M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio
0.33	0	Inf	100	1
0.33	0.05	Inf	100	1.027735050485898
0.33	0.1	Inf	100	1.0764967239742844
0.33	0.2	Inf	100	1.15232181109649
0.33	0.4	Inf	100	1.2695819135681754
0.33	0.8	Inf	100	1.6552949472661989
0.34	0	Inf	100	1
0.34	0.05	Inf	100	1.0540019179753783
0.34	0.1	Inf	100	1.1305662766694615
0.34	0.2	Inf	100	1.5760701443496048
0.34	0.4	Inf	100	1.3249019067672327
0.34	0.8	Inf	100	2.4975450499457152
0.35	0	Inf	100	1
0.35	0.05	Inf	100	1.0783118994151415
0.35	0.1	Inf	100	1.138484966176861
0.35	0.2	Inf	100	1.406699882326304
0.35	0.4	Inf	100	1.334967711365207
0.35	0.8	Inf	100	2.0504902500117868
0.36	0	Inf	100	1
0.36	0.05	Inf	100	1.0578075320317246
0.36	0.1	Inf	100	1.1078311183692493
0.36	0.2	Inf	100	1.125562277249933
0.36	0.4	Inf	100	1.4152374339018876
0.36	0.8	Inf	100	1.5907919182719192
0.37	0	Inf	100	1
0.37	0.05	Inf	100	1.0625830901765112
0.37	0.1	Inf	100	1.1003809628724943
0.37	0.2	Inf	100	1.3232203153069513
0.37	0.4	Inf	100	1.4107612437951937
0.37	0.8	Inf	100	1.8631252695911953
0.38	0	Inf	100	1
0.38	0.05	Inf	100	1.0861032748053376
0.38	0.1	Inf	100	1.1406192997236737
0.38	0.2	Inf	100	1.1789474536175057
0.38	0.4	Inf	100	1.6854192723772448
0.38	0.8	Inf	100	1.7720004722835598
0.39	0	Inf	100	1
0.39	0.05	Inf	100	1.0567034143164948
0.39	0.1	Inf	100	1.1184029972771499
0.39	0.2	Inf	100	1.1893646747179887
0.39	0.4	Inf	100	1.3160848348139935
0.39	0.8	Inf	100	2.1698492017773305
0.4	0	Inf	100	1
0.4	0.05	Inf	100	1.1285801931407564
0.4	0.1	Inf	100	1.0878421024478289
0.4	0.2	Inf	100	1.3961352479578304
0.4	0.4	Inf	100	1.421516988098601
0.4	0.8	Inf	100	2.217232436456151
0.41	0	Inf	100	1
0.41	0.05	Inf	100	1.049008602564231
0.41	0.1	Inf	100	1.149666027887202
0.41	0.2	Inf	100	1.4648437371051066
0.41	0.4	Inf	100	1.5212981834335098
0.41	0.8	Inf	100	1.802898350537465
0.42	0	Inf	100	1
0.42	0.05	Inf	100	1.1049142992136987
0.42	0.1	Inf	100	1.1573809047917814
0.42	0.2	Inf	100	1.21281701718164
0.42	0.4	Inf	100	1.6087361236709965
0.42	0.8	Inf	100	2.563046498268025
0.43	0	Inf	100	1
0.43	0.05	Inf	100	1.1481235344110088
0.43	0.1	Inf	100	1.1349087440897059
0.43	0.2	Inf	100	1.479059412317396
0.43	0.4	Inf	100	1.448137630660295
0.43	0.8	Inf	100	3.0191819695419846
0.44	0	Inf	100	1
0.44	0.05	Inf	100	1.0728418624464675
0.44	0.1	Inf	100	1.308930051706596
0.44	0.2	Inf	100	1.317132477274952
0.44	0.4	Inf	100	1.496643885491589
0.44	0.8	Inf	100	2.451284379770519
0.45	0	Inf	100	1
0.45	0.05	Inf	100	1.0792535688510212
0.45	0.1	Inf	100	1.107159083553855
0.45	0.2	Inf	100	1.4446704167926334
0.45	0.4	Inf	100	2.2032545934383534
0.45	0.8	Inf	100	4.325876463757116
0.46	0	Inf	100	1
0.46	0.05	Inf	100	1.0614863717399408
0.46	0.1	Inf	100	1.118717727678324
0.46	0.2	Inf	100	1.3853765187263367
0.46	0.4	Inf	100	1.6327246842206595
0.46	0.8	Inf	100	1.7570538627331087
0.47	0	Inf	100	1
0.47	0.05	Inf	100	1.0530706128788057
0.47	0.1	Inf	100	1.1352698050260193
0.47	0.2	Inf	100	1.2408920588988477
0.47	0.4	Inf	100	2.222649574009637
0.47	0.8	Inf	100	2.292567102569131
0.48	0	Inf	100	1
0.48	0.05	Inf	100	1.0437963048518168
0.48	0.1	Inf	100	1.1275044906591836
0.48	0.2	Inf	100	1.184380782411028
0.48	0.4	Inf	100	1.3874960234033824
0.48	0.8	Inf	100	2.8676010385905126
0.49	0	Inf	100	1
0.49	0.05	Inf	100	1.106026820036919
0.49	0.1	Inf	100	1.3194480811324203
0.49	0.2	Inf	100	1.368458016755629
0.49	0.4	Inf	100	1.402750748287576
0.49	0.8	Inf	100	2.2214112033881843
0.5	0	Inf	100	1
0.5	0.05	Inf	100	1.0620177949797063
0.5	0.1	Inf	100	1.2806443387675353
0.5	0.2	Inf	100	1.359145464878678
0.5	0.4	Inf	100	1.5991638897731701
0.5	0.8	Inf	100	4.2327918302823475
0.51	0	Inf	100	1
0.51	0.05	Inf	100	1.0845355439600495
0.51	0.1	Inf	100	1.1349757576976531
0.51	0.2	Inf	100	1.6136827232022917
0.51	0.4	Inf	100	2.1019684478838605
0.51	0.8	Inf	100	7.723453404279182
0.52	0	Inf	100	1
0.52	0.05	Inf	100	1.0898435337149959
0.52	0.1	Inf	100	1.3313249721409526
0.52	0.2	Inf	100	1.6497730648014908
0.52	0.4	Inf	100	1.9645685828793311
0.52	0.8	Inf	100	2.268731748768665
0.53	0	Inf	100	1
0.53	0.05	Inf	100	1.1032897071020966
0.53	0.1	Inf	100	1.1345609972622677
0.53	0.2	Inf	100	1.408681132119373
0.53	0.4	Inf	100	2.2601916091454872
0.53	0.8	Inf	100	4.905333163159036
0.54	0	Inf	100	1
0.54	0.05	Inf	100	1.1007404441345543
0.54	0.1	Inf	100	1.1582076953462856
0.54	0.2	Inf	100	1.4336376119772916
0.54	0.4	Inf	100	2.35384717966525
0.54	0.8	Inf	100	3.5101099473995445
0.55	0	Inf	100	1
0.55	0.05	Inf	100	1.2106202231797358
0.55	0.1	Inf	100	1.365471515557089
0.55	0.2	Inf	100	1.5823953575687066
0.55	0.4	Inf	100	2.2851962684895053
0.55	0.8	Inf	100	2.482350772947693
0.56	0	Inf	100	1
0.56	0.05	Inf	100	1.0944522965929395
0.56	0.1	Inf	100	1.3210980742299288
0.56	0.2	Inf	100	1.7776122152320526
0.56	0.4	Inf	100	1.985852216568356
0.56	0.8	Inf	100	2.1982285253773783
0.57	0	Inf	100	1
0.57	0.05	Inf	100	1.0958280272294187
0.57	0.1	Inf	100	1.318170639030589
0.57	0.2	Inf	100	2.4996684080831493
0.57	0.4	Inf	100	1.8733571770403028
0.57	0.8	Inf	100	4.223164229773815
0.58	0	Inf	100	1
0.58	0.05	Inf	100	1.1248495604184794
0.58	0.1	Inf	100	1.2241923062499886
0.58	0.2	Inf	100	1.5195004636213232
0.58	0.4	Inf	100	2.234779539473702
0.58	0.8	Inf	100	3.745111868157795
0.59	0	Inf	100	1
0.59	0.05	Inf	100	1.1512037490647016
0.59	0.1	Inf	100	1.3219302152776742
0.59	0.2	Inf	100	1.4006774924616165
0.59	0.4	Inf	100	1.8978440972271173
0.59	0.8	Inf	100	3.0346277274144926
0.6	0	Inf	100	1
0.6	0.05	Inf	100	1.2145292685535467
0.6	0.1	Inf	100	1.3751901826227635
0.6	0.2	Inf	100	1.5562333166170135
0.6	0.4	Inf	100	1.9966374389370207
0.6	0.8	Inf	100	3.522872742784777
0.61	0	Inf	100	1
0.61	0.05	Inf	100	1.2037020263674554
0.61	0.1	Inf	100	1.1221397710589156
0.61	0.2	Inf	100	1.3446469833328056
0.61	0.4	Inf	100	2.412488621613416
0.61	0.8	Inf	100	4.46354930145356
0.62	0	Inf	100	1
0.62	0.05	Inf	100	1.1698932734734824
0.62	0.1	Inf	100	1.4574738132287361
0.62	0.2	Inf	100	1.4225431841324565
0.62	0.4	Inf	100	1.6911954900630448
0.62	0.8	Inf	100	4.570943539613911
0.63	0	Inf	100	1
0.63	0.05	Inf	100	1.1014924559815793
0.63	0.1	Inf	100	1.2901980118057446
0.63	0.2	Inf	100	2.2721189858418565
0.63	0.4	Inf	100	3.2893713896183487
0.63	0.8	Inf	100	5.394887940193051
0.64	0	Inf	100	1
0.64	0.05	Inf	100	1.3880663176138535
0.64	0.1	Inf	100	1.7658824795148165
0.64	0.2	Inf	100	1.3516666505862784
0.64	0.4	Inf	100	2.060376608069639
0.64	0.8	Inf	100	6.806001125077129
0.65	0	Inf	100	1
0.65	0.05	Inf	100	1.1232264187804823
0.65	0.1	Inf	100	1.2898064903377977
0.65	0.2	Inf	100	1.6311500899999265
0.65	0.4	Inf	100	2.7666326432921813
0.65	0.8	Inf	100	3.72818392069178
0.66	0	Inf	100	1
0.66	0.05	Inf	100	1.464460918632037
0.66	0.1	Inf	100	1.4777194732809569
0.66	0.2	Inf	100	1.240668052834944
0.66	0.4	Inf	100	2.1916957433879936
0.66	0.8	Inf	100	2.9383902320511437
0.67	0	Inf	100	1
0.67	0.05	Inf	100	1.1031901642223818
0.67	0.1	Inf	100	1.153637876984082
0.67	0.2	Inf	100	1.6137260015092043
0.67	0.4	Inf	100	3.6534937889428307
0.67	0.8	Inf	100	3.2165995518223776
0.68	0	Inf	100	1
0.68	0.05	Inf	100	1.3654495415350405
0.68	0.1	Inf	100	1.640035581380087
0.68	0.2	Inf	100	2.323884692176908
0.68	0.4	Inf	100	3.3591309544731316
0.68	0.8	Inf	100	9.43036370926454
0.69	0	Inf	100	1
0.69	0.05	Inf	100	1.1176745710920069
0.69	0.1	Inf	100	1.5561094759613272
0.69	0.2	Inf	100	1.7108078860542368
0.69	0.4	Inf	100	1.7598341497390906
0.69	0.8	Inf	100	15.14208066388521
0.7	0	Inf	100	1
0.7	0.05	Inf	100	1.2944931182604766
0.7	0.1	Inf	100	1.4324226183404556
0.7	0.2	Inf	100	2.38575319079607
0.7	0.4	Inf	100	2.0616006522082517
0.7	0.8	Inf	100	3.5893980403614587
0.71	0	Inf	100	1
0.71	0.05	Inf	100	1.125703169731599
0.71	0.1	Inf	100	1.418641613287966
0.71	0.2	Inf	100	1.9520023682837706
0.71	0.4	Inf	100	2.562964337441565
0.71	0.8	Inf	100	2.9186274261071117
0.72	0	Inf	100	1
0.72	0.05	Inf	100	1.2209841107084725
0.72	0.1	Inf	100	1.5984631655319121
0.72	0.2	Inf	100	2.4163557582801256
0.72	0.4	Inf	100	5.104257716597198
0.72	0.8	Inf	100	7.79880039744146
0.73	0	Inf	100	1
0.73	0.05	Inf	100	1.1751386410569116
0.73	0.1	Inf	100	1.2706266763927183
0.73	0.2	Inf	100	1.7566565411190296
0.73	0.4	Inf	100	1.977099322067119
0.73	0.8	Inf	100	6.154531474410371
0.74	0	Inf	100	1
0.74	0.05	Inf	100	1.3299476886395953
0.74	0.1	Inf	100	1.232463970369637
0.74	0.2	Inf	100	2.1489668311198558
0.74	0.4	Inf	100	2.7114508207837127
0.74	0.8	Inf	100	3.889640206474006
0.75	0	Inf	100	1
0.75	0.05	Inf	100	1.1414368731244406
0.75	0.1	Inf	100	1.318241260701599
0.75	0.2	Inf	100	2.662758261844708
0.75	0.4	Inf	100	3.3285044588789257
0.75	0.8	Inf	100	9.992774598619174
0.76	0	Inf	100	1
0.76	0.05	Inf	100	1.7618799792581534
0.76	0.1	Inf	100	1.3778235742334706
0.76	0.2	Inf	100	1.7064984092154065
0.76	0.4	Inf	100	2.9107333573214778
0.76	0.8	Inf	100	3.4897635294370453
0.77	0	Inf	100	1
0.77	0.05	Inf	100	1.575745121322592
0.77	0.1	Inf	100	1.4369465134195663
0.77	0.2	Inf	100	2.2363615151002922
0.77	0.4	Inf	100	7.064087364053542
0.77	0.8	Inf	100	3.4827533134733866
0.78	0	Inf	100	1
0.78	0.05	Inf	100	1.1703410245132477
0.78	0.1	Inf	100	1.4751161487880133
0.78	0.2	Inf	100	2.5581860364193703
0.78	0.4	Inf	100	2.7764647015058155
0.78	0.8	Inf	100	6.704041870564873
0.79	0	Inf	100	1
0.79	0.05	Inf	100	1.2326916656036224
0.79	0.1	Inf	100	1.543440999788885
0.79	0.2	Inf	100	2.60721282669671
0.79	0.4	Inf	100	5.333731861479733
0.79	0.8	Inf	100	4.18231267859266
0.8	0	Inf	100	1
0.8	0.05	Inf	100	1.2353506584029552
0.8	0.1	Inf	100	2.143775281503061
0.8	0.2	Inf	100	1.4189036808243514
0.8	0.4	Inf	100	3.861482949292323
0.8	0.8	Inf	100	3.702454770338789
0.81	0	Inf	100	1
0.81	0.05	Inf	100	1.171689225018557
0.81	0.1	Inf	100	1.4881230851116611
0.81	0.2	Inf	100	4.43064876499787
0.81	0.4	Inf	100	2.4209166348967583
0.81	0.8	Inf	100	4.99794621094408
0.82	0	Inf	100	1
0.82	0.05	Inf	100	1.4154640399436973
0.82	0.1	Inf	100	1.761770520176823
0.82	0.2	Inf	100	1.8297073604352223
0.82	0.4	Inf	100	2.158053924401166
0.82	0.8	Inf	100	11.43708016170491
0.83	0	Inf	100	1
0.83	0.05	Inf	100	1.5660850576985503
0.83	0.1	Inf	100	2.1517553025570786
0.83	0.2	Inf	100	2.6062706964974223
0.83	0.4	Inf	100	8.008322072598833
0.83	0.8	Inf	100	4.667670860531408
0.84	0	Inf	100	1
0.84	0.05	Inf	100	1.2135013117893967
0.84	0.1	Inf	100	1.7227346823272571
0.84	0.2	Inf	100	1.640869964209298
0.84	0.4	Inf	100	2.3372518436828056
0.84	0.8	Inf	100	7.776205160526508
0.85	0	Inf	100	1
0.85	0.05	Inf	100	1.271531722242829
0.85	0.1	Inf	100	1.9354808045721263
0.85	0.2	Inf	100	5.694911859527612
0.85	0.4	Inf	100	5.662265470444363
0.85	0.8	Inf	100	5.959786532663254
0.86	0	Inf	100	1
0.86	0.05	Inf	100	1.3742066702087918
0.86	0.1	Inf	100	2.1602129532548915
0.86	0.2	Inf	100	1.8488571294269223
0.86	0.4	Inf	100	1.926786852119999
0.86	0.8	Inf	100	5.683295758492118
0.87	0	Inf	100	1
0.87	0.05	Inf	100	1.5039927109429299
0.87	0.1	Inf	100	1.626998272068237
0.87	0.2	Inf	100	2.6121303149387316
0.87	0.4	Inf	100	2.276275283240521
0.87	0.8	Inf	100	5.856354996146047
0.88	0	Inf	100	1
0.88	0.05	Inf	100	1.2464714138022104
0.88	0.1	Inf	100	1.6043891163612776
0.88	0.2	Inf	100	2.2644536061763008
0.88	0.4	Inf	100	2.684908581710975
0.88	0.8	Inf	100	5.143483720050264
0.89	0	Inf	100	1
0.89	0.05	Inf	100	1.3703158123346044
0.89	0.1	Inf	100	1.8027784672681513
0.89	0.2	Inf	100	3.318112212321924
0.89	0.4	Inf	100	4.503788105706859
0.89	0.8	Inf	100	6.042390369298026
0.9	0	Inf	100	1
0.9	0.05	Inf	100	1.8615502493173408
0.9	0.1	Inf	100	2.4261435725834897
0.9	0.2	Inf	100	2.1171295511492563
0.9	0.4	Inf	100	2.6966244734607163
0.9	0.8	Inf	100	7.017394322493327
0.91	0	Inf	100	1
0.91	0.05	Inf	100	1.1814765892251344
0.91	0.1	Inf	100	1.4273584268472503
0.91	0.2	Inf	100	2.729593511272668
0.91	0.4	Inf	100	4.902710076876614
0.91	0.8	Inf	100	8.512795190638919
0.92	0	Inf	100	1
0.92	0.05	Inf	100	1.3104230700180042
0.92	0.1	Inf	100	1.3280327731911887
0.92	0.2	Inf	100	3.138138549919515
0.92	0.4	Inf	100	3.618064664289329
0.92	0.8	Inf	100	4.859601579904431
0.93	0	Inf	100	1
0.93	0.05	Inf	100	1.346733368164729
0.93	0.1	Inf	100	1.769921043573547
0.93	0.2	Inf	100	2.2428084056077076
0.93	0.4	Inf	100	4.188830822739709
0.93	0.8	Inf	100	12.282186313039896
0.94	0	Inf	100	1
0.94	0.05	Inf	100	1.324834209053913
0.94	0.1	Inf	100	1.6260600155172966
0.94	0.2	Inf	100	4.221298060639542
0.94	0.4	Inf	100	3.1978714538609267
0.94	0.8	Inf	100	6.754419795363349
0.95	0	Inf	100	1
0.95	0.05	Inf	100	1.5672153355361602
0.95	0.1	Inf	100	1.374124682771876
0.95	0.2	Inf	100	3.229957309115097
0.95	0.4	Inf	100	9.30132532672693
0.95	0.8	Inf	100	3.942977239129102
0.96	0	Inf	100	1
0.96	0.05	Inf	100	1.183809845554217
0.96	0.1	Inf	100	2.0453032934654294
0.96	0.2	Inf	100	2.4289046668571928
0.96	0.4	Inf	100	3.5740595126808503
0.96	0.8	Inf	100	16.546447855270845
0.97	0	Inf	100	1
0.97	0.05	Inf	100	1.5325136074387604
0.97	0.1	Inf	100	1.76554896383205
0.97	0.2	Inf	100	3.242127533357694
0.97	0.4	Inf	100	5.154978686418613
0.97	0.8	Inf	100	15.940403990357044
0.98	0	Inf	100	1
0.98	0.05	Inf	100	1.1974818303294263
0.98	0.1	Inf	100	1.93540385268256
0.98	0.2	Inf	100	3.389237399462824
0.98	0.4	Inf	100	3.2657930817017538
0.98	0.8	Inf	100	8.63228487471874
0.99	0	Inf	100	1
0.99	0.05	Inf	100	1.5764291327034574
0.99	0.1	Inf	100	1.768302636822279
0.99	0.2	Inf	100	4.467228467500266
0.99	0.4	Inf	100	2.6602866026091743
0.99	0.8	Inf	100	6.032016840959224
1	0	Inf	100	1
1	0.05	Inf	100	1.5031845683907283
1	0.1	Inf	100	1.8783023424228493
1	0.2	Inf	100	3.137066496401137
1	0.4	Inf	100	2.9380573677971538
1	0.8	Inf	100	4.863295355616746
