M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio
0.33	0	Inf	100	1
0.33	0.05	Inf	100	1.048288944246444
0.33	0.1	Inf	100	1.0651426213191695
0.33	0.2	Inf	100	1.271521438053771
0.33	0.4	Inf	100	1.4046949877858967
0.33	0.8	Inf	100	1.6946767229503203
0.34	0	Inf	100	1
0.34	0.05	Inf	100	1.0699473737165721
0.34	0.1	Inf	100	1.0521513197277457
0.34	0.2	Inf	100	1.1607250861160858
0.34	0.4	Inf	100	1.452068830322859
0.34	0.8	Inf	100	1.8044673761047527
0.35	0	Inf	100	1
0.35	0.05	Inf	100	1.0344160120005608
0.35	0.1	Inf	100	1.089246666416484
0.35	0.2	Inf	100	1.1897128451058487
0.35	0.4	Inf	100	1.7606971655142367
0.35	0.8	Inf	100	1.8356246480293064
0.36	0	Inf	100	1
0.36	0.05	Inf	100	1.071774624716795
0.36	0.1	Inf	100	1.0492357505600274
0.36	0.2	Inf	100	1.2241225458632392
0.36	0.4	Inf	100	1.378074890537483
0.36	0.8	Inf	100	1.9293644296756227
0.37	0	Inf	100	1
0.37	0.05	Inf	100	1.1205568150299303
0.37	0.1	Inf	100	1.114412550134173
0.37	0.2	Inf	100	1.2320441967624451
0.37	0.4	Inf	100	1.4391241833310826
0.37	0.8	Inf	100	2.074096949601746
0.38	0	Inf	100	1
0.38	0.05	Inf	100	1.0458423955210268
0.38	0.1	Inf	100	1.1268411028522076
0.38	0.2	Inf	100	1.2248317857929703
0.38	0.4	Inf	100	1.4482655197386072
0.38	0.8	Inf	100	1.6615911494067686
0.39	0	Inf	100	1
0.39	0.05	Inf	100	1.0653949744083449
0.39	0.1	Inf	100	1.0494185177299342
0.39	0.2	Inf	100	1.340331724896591
0.39	0.4	Inf	100	1.7423586065483088
0.39	0.8	Inf	100	2.3801342482776047
0.4	0	Inf	100	1
0.4	0.05	Inf	100	1.048548494952579
0.4	0.1	Inf	100	1.0895485605070974
0.4	0.2	Inf	100	1.2277061600268668
0.4	0.4	Inf	100	1.495492724270139
0.4	0.8	Inf	100	2.1609231772022746
0.41	0	Inf	100	1
0.41	0.05	Inf	100	1.042212887148206
0.41	0.1	Inf	100	1.139090977026055
0.41	0.2	Inf	100	1.4206031399100998
0.41	0.4	Inf	100	1.8875893726467114
0.41	0.8	Inf	100	2.385417560381973
0.42	0	Inf	100	1
0.42	0.05	Inf	100	1.1164324291444432
0.42	0.1	Inf	100	1.2030065880584089
0.42	0.2	Inf	100	1.3802349882611982
0.42	0.4	Inf	100	1.5255886279427504
0.42	0.8	Inf	100	2.158473688494166
0.43	0	Inf	100	1
0.43	0.05	Inf	100	1.0648679068139217
0.43	0.1	Inf	100	1.0914296132443109
0.43	0.2	Inf	100	1.2807093658250306
0.43	0.4	Inf	100	1.6038533536717057
0.43	0.8	Inf	100	3.012666461488688
0.44	0	Inf	100	1
0.44	0.05	Inf	100	1.066762718308697
0.44	0.1	Inf	100	1.1483204852356543
0.44	0.2	Inf	100	1.3169153313697557
0.44	0.4	Inf	100	1.4522903822692126
0.44	0.8	Inf	100	2.9363491896214535
0.45	0	Inf	100	1
0.45	0.05	Inf	100	1.1048630359548413
0.45	0.1	Inf	100	1.120857875592022
0.45	0.2	Inf	100	1.237471481175547
0.45	0.4	Inf	100	1.659804831923589
0.45	0.8	Inf	100	2.463155566835122
0.46	0	Inf	100	1
0.46	0.05	Inf	100	1.1106551045906596
0.46	0.1	Inf	100	1.1823810221603541
0.46	0.2	Inf	100	1.180755670003965
0.46	0.4	Inf	100	1.576161281617401
0.46	0.8	Inf	100	1.9474137700219432
0.47	0	Inf	100	1
0.47	0.05	Inf	100	1.0778654089025228
0.47	0.1	Inf	100	1.1981317455527605
0.47	0.2	Inf	100	1.4541678427729605
0.47	0.4	Inf	100	1.5747465372420606
0.47	0.8	Inf	100	2.515359515164344
0.48	0	Inf	100	1
0.48	0.05	Inf	100	1.1243866357248222
0.48	0.1	Inf	100	1.5075769907021772
0.48	0.2	Inf	100	1.2036464196470327
0.48	0.4	Inf	100	1.6394020803361007
0.48	0.8	Inf	100	1.9979778746260475
0.49	0	Inf	100	1
0.49	0.05	Inf	100	1.1054638626715523
0.49	0.1	Inf	100	1.2524466339358513
0.49	0.2	Inf	100	1.7573163632677342
0.49	0.4	Inf	100	2.7255637884992914
0.49	0.8	Inf	100	1.9445822414854124
0.5	0	Inf	100	1
0.5	0.05	Inf	100	1.2205380729163047
0.5	0.1	Inf	100	1.310225113810756
0.5	0.2	Inf	100	1.2528802967214923
0.5	0.4	Inf	100	1.985119579477859
0.5	0.8	Inf	100	3.619922868829859
0.51	0	Inf	100	1
0.51	0.05	Inf	100	1.1378619896315776
0.51	0.1	Inf	100	1.1242866476011202
0.51	0.2	Inf	100	1.3591618262263812
0.51	0.4	Inf	100	1.6133411414997063
0.51	0.8	Inf	100	2.7653123257943144
0.52	0	Inf	100	1
0.52	0.05	Inf	100	1.2735640020107906
0.52	0.1	Inf	100	1.1899389571871752
0.52	0.2	Inf	100	1.395598800135348
0.52	0.4	Inf	100	2.9336012848468065
0.52	0.8	Inf	100	3.21426556414612
0.53	0	Inf	100	1
0.53	0.05	Inf	100	1.0938774028620406
0.53	0.1	Inf	100	1.2832431896701093
0.53	0.2	Inf	100	1.2388707908070815
0.53	0.4	Inf	100	1.7818328063301825
0.53	0.8	Inf	100	2.297989369185851
0.54	0	Inf	100	1
0.54	0.05	Inf	100	1.1158121600224922
0.54	0.1	Inf	100	1.1976658982771378
0.54	0.2	Inf	100	2.017329928969282
0.54	0.4	Inf	100	1.8135547082875594
0.54	0.8	Inf	100	2.0198572466497
0.55	0	Inf	100	1
0.55	0.05	Inf	100	1.1469061119097739
0.55	0.1	Inf	100	1.1570250442773753
0.55	0.2	Inf	100	1.6479240073243129
0.55	0.4	Inf	100	2.1512529843733232
0.55	0.8	Inf	100	4.300792049408184
0.56	0	Inf	100	1
0.56	0.05	Inf	100	1.0545732977624656
0.56	0.1	Inf	100	1.1778829173489227
0.56	0.2	Inf	100	1.2873043416118846
0.56	0.4	Inf	100	2.11344951652196
0.56	0.8	Inf	100	3.326602994341684
0.57	0	Inf	100	1
0.57	0.05	Inf	100	1.1601570141452677
0.57	0.1	Inf	100	1.147046126998893
0.57	0.2	Inf	100	1.4553681516036032
0.57	0.4	Inf	100	1.8270594370468727
0.57	0.8	Inf	100	3.3118288771293605
0.58	0	Inf	100	1
0.58	0.05	Inf	100	1.167569324233596
0.58	0.1	Inf	100	1.2664016591364007
0.58	0.2	Inf	100	1.3278573051131755
0.58	0.4	Inf	100	2.0126025467234676
0.58	0.8	Inf	100	4.550465259914791
0.59	0	Inf	100	1
0.59	0.05	Inf	100	1.1368933313150305
0.59	0.1	Inf	100	1.1964309771080788
0.59	0.2	Inf	100	1.4438691211951151
0.59	0.4	Inf	100	2.256401234414543
0.59	0.8	Inf	100	3.9517272941687516
0.6	0	Inf	100	1
0.6	0.05	Inf	100	1.2177472954489237
0.6	0.1	Inf	100	1.1934576358321562
0.6	0.2	Inf	100	1.8189200735128663
0.6	0.4	Inf	100	1.8888646555479773
0.6	0.8	Inf	100	4.975342173713688
0.61	0	Inf	100	1
0.61	0.05	Inf	100	1.1773489967839554
0.61	0.1	Inf	100	1.36777165327218
0.61	0.2	Inf	100	2.0290319818764555
0.61	0.4	Inf	100	3.8706274591957612
0.61	0.8	Inf	100	5.639995238216462
0.62	0	Inf	100	1
0.62	0.05	Inf	100	1.2143908557074772
0.62	0.1	Inf	100	1.1577293218773481
0.62	0.2	Inf	100	1.3250392253666263
0.62	0.4	Inf	100	2.3099254036782355
0.62	0.8	Inf	100	5.810781041517256
0.63	0	Inf	100	1
0.63	0.05	Inf	100	1.13122065712597
0.63	0.1	Inf	100	1.4165514162662451
0.63	0.2	Inf	100	1.750592735087674
0.63	0.4	Inf	100	2.2899530261328733
0.63	0.8	Inf	100	2.699083711247203
0.64	0	Inf	100	1
0.64	0.05	Inf	100	1.23664861631513
0.64	0.1	Inf	100	1.5538043869309432
0.64	0.2	Inf	100	1.9609803365502394
0.64	0.4	Inf	100	2.4512461130264063
0.64	0.8	Inf	100	2.0020528153837085
0.65	0	Inf	100	1
0.65	0.05	Inf	100	1.1520826151744081
0.65	0.1	Inf	100	1.7950672059292982
0.65	0.2	Inf	100	1.4194858718384733
0.65	0.4	Inf	100	6.577256475733501
0.65	0.8	Inf	100	2.7741340408706714
0.66	0	Inf	100	1
0.66	0.05	Inf	100	1.132881992752698
0.66	0.1	Inf	100	1.4476260890379775
0.66	0.2	Inf	100	1.9375805092107308
0.66	0.4	Inf	100	2.1550699372633413
0.66	0.8	Inf	100	9.080313151499338
0.67	0	Inf	100	1
0.67	0.05	Inf	100	1.1040752276474948
0.67	0.1	Inf	100	1.4759803157211753
0.67	0.2	Inf	100	1.8482875474887068
0.67	0.4	Inf	100	2.3755532893679745
0.67	0.8	Inf	100	3.0707327781454707
0.68	0	Inf	100	1
0.68	0.05	Inf	100	1.1432936182966773
0.68	0.1	Inf	100	1.225036608566562
0.68	0.2	Inf	100	1.9922658593903524
0.68	0.4	Inf	100	2.1979110495010628
0.68	0.8	Inf	100	6.673212475223885
0.69	0	Inf	100	1
0.69	0.05	Inf	100	1.2073139065853022
0.69	0.1	Inf	100	1.4535116369404462
0.69	0.2	Inf	100	1.9574702886006787
0.69	0.4	Inf	100	2.543892461526487
0.69	0.8	Inf	100	3.246869323970736
0.7	0	Inf	100	1
0.7	0.05	Inf	100	1.3721694520148073
0.7	0.1	Inf	100	1.5864443773045378
0.7	0.2	Inf	100	2.351363404879387
0.7	0.4	Inf	100	2.8094631132551013
0.7	0.8	Inf	100	2.444079922920254
0.71	0	Inf	100	1
0.71	0.05	Inf	100	1.3115578907675287
0.71	0.1	Inf	100	1.491438961362543
0.71	0.2	Inf	100	2.3162227727626497
0.71	0.4	Inf	100	2.7293173403018094
0.71	0.8	Inf	100	6.755786281927996
0.72	0	Inf	100	1
0.72	0.05	Inf	100	1.1872208286512274
0.72	0.1	Inf	100	1.6797905564406659
0.72	0.2	Inf	100	3.4008868797201464
0.72	0.4	Inf	100	3.8246743847110443
0.72	0.8	Inf	100	4.502855871036984
0.73	0	Inf	100	1
0.73	0.05	Inf	100	1.0889165540708288
0.73	0.1	Inf	100	1.8391459100302872
0.73	0.2	Inf	100	1.7148552332835403
0.73	0.4	Inf	100	2.89882183448656
0.73	0.8	Inf	100	4.749300689786748
0.74	0	Inf	100	1
0.74	0.05	Inf	100	1.397091399586846
0.74	0.1	Inf	100	1.2789814700077085
0.74	0.2	Inf	100	2.619427617737806
0.74	0.4	Inf	100	2.9905231684566824
0.74	0.8	Inf	100	4.62136020121239
0.75	0	Inf	100	1
0.75	0.05	Inf	100	1.1187037467950773
0.75	0.1	Inf	100	1.4928603386877826
0.75	0.2	Inf	100	1.4840770531842804
0.75	0.4	Inf	100	1.818975852710826
0.75	0.8	Inf	100	7.832243738213955
0.76	0	Inf	100	1
0.76	0.05	Inf	100	1.1676531874443814
0.76	0.1	Inf	100	1.6898373496019057
0.76	0.2	Inf	100	1.623634799521226
0.76	0.4	Inf	100	5.449119319008992
0.76	0.8	Inf	100	4.0813212208431935
0.77	0	Inf	100	1
0.77	0.05	Inf	100	1.6377689242874591
0.77	0.1	Inf	100	1.7369391350125132
0.77	0.2	Inf	100	2.091912821720358
0.77	0.4	Inf	100	2.383127897291911
0.77	0.8	Inf	100	5.064373657718494
0.78	0	Inf	100	1
0.78	0.05	Inf	100	1.1585714851555047
0.78	0.1	Inf	100	1.6416541408169514
0.78	0.2	Inf	100	1.3769759496877263
0.78	0.4	Inf	100	2.9452900502329515
0.78	0.8	Inf	100	3.44034144033772
0.79	0	Inf	100	1
0.79	0.05	Inf	100	1.2092208630643067
0.79	0.1	Inf	100	1.7604911638031082
0.79	0.2	Inf	100	1.732936913715498
0.79	0.4	Inf	100	3.2166427569000757
0.79	0.8	Inf	100	9.132917293151692
0.8	0	Inf	100	1
0.8	0.05	Inf	100	1.117049200820629
0.8	0.1	Inf	100	1.747760269088645
0.8	0.2	Inf	100	3.430831707499183
0.8	0.4	Inf	100	2.7442781817793405
0.8	0.8	Inf	100	9.478905581202484
0.81	0	Inf	100	1
0.81	0.05	Inf	100	1.5884252234211917
0.81	0.1	Inf	100	1.9256344424334548
0.81	0.2	Inf	100	2.290748663113268
0.81	0.4	Inf	100	2.1116035056668165
0.81	0.8	Inf	100	7.58694346602401
0.82	0	Inf	100	1
0.82	0.05	Inf	100	1.3964514997687356
0.82	0.1	Inf	100	1.6639619527403902
0.82	0.2	Inf	100	2.2833193554048057
0.82	0.4	Inf	100	4.101621475837624
0.82	0.8	Inf	100	8.769806713241355
0.83	0	Inf	100	1
0.83	0.05	Inf	100	1.3095380533966892
0.83	0.1	Inf	100	1.3382458916723703
0.83	0.2	Inf	100	1.299169565739228
0.83	0.4	Inf	100	1.7047710152094884
0.83	0.8	Inf	100	7.6737793497703555
0.84	0	Inf	100	1
0.84	0.05	Inf	100	1.5649851431959354
0.84	0.1	Inf	100	1.4212661465171772
0.84	0.2	Inf	100	1.6171217236372342
0.84	0.4	Inf	100	2.6213241038518413
0.84	0.8	Inf	100	6.146109907241538
0.85	0	Inf	100	1
0.85	0.05	Inf	100	2.47361246102985
0.85	0.1	Inf	100	1.484918555759192
0.85	0.2	Inf	100	1.9532327271745586
0.85	0.4	Inf	100	5.531265601315145
0.85	0.8	Inf	100	5.280440417736743
0.86	0	Inf	100	1
0.86	0.05	Inf	100	1.2068319303918742
0.86	0.1	Inf	100	1.7369927135576133
0.86	0.2	Inf	100	2.1131477965938186
0.86	0.4	Inf	100	2.4822811244101444
0.86	0.8	Inf	100	6.656765028264347
0.87	0	Inf	100	1
0.87	0.05	Inf	100	1.2704882888910332
0.87	0.1	Inf	100	2.452895309637174
0.87	0.2	Inf	100	3.1051396867378576
0.87	0.4	Inf	100	4.193726873535144
0.87	0.8	Inf	100	3.471172269233529
0.88	0	Inf	100	1
0.88	0.05	Inf	100	1.2090730836547674
0.88	0.1	Inf	100	1.8748640724047354
0.88	0.2	Inf	100	1.6226295108505497
0.88	0.4	Inf	100	5.523058530164278
0.88	0.8	Inf	100	4.497470573875848
0.89	0	Inf	100	1
0.89	0.05	Inf	100	1.1599638432236128
0.89	0.1	Inf	100	1.5798174048851805
0.89	0.2	Inf	100	3.200689154892807
0.89	0.4	Inf	100	5.7509334316171765
0.89	0.8	Inf	100	5.838035822228249
0.9	0	Inf	100	1
0.9	0.05	Inf	100	1.315763789768049
0.9	0.1	Inf	100	1.4410358321701664
0.9	0.2	Inf	100	2.402390772041767
0.9	0.4	Inf	100	3.8905858291678506
0.9	0.8	Inf	100	3.454982885347412
0.91	0	Inf	100	1
0.91	0.05	Inf	100	1.2572841962520507
0.91	0.1	Inf	100	2.080502294871508
0.91	0.2	Inf	100	2.6548390008761484
0.91	0.4	Inf	100	9.316051056757308
0.91	0.8	Inf	100	3.6725081027118365
0.92	0	Inf	100	1
0.92	0.05	Inf	100	1.546927314676264
0.92	0.1	Inf	100	1.2634622017615167
0.92	0.2	Inf	100	3.368944658945062
0.92	0.4	Inf	100	3.1366727678596353
0.92	0.8	Inf	100	15.088529909169221
0.93	0	Inf	100	1
0.93	0.05	Inf	100	1.4047576649328983
0.93	0.1	Inf	100	1.3237677280765743
0.93	0.2	Inf	100	2.510368475267901
0.93	0.4	Inf	100	3.793295891003432
0.93	0.8	Inf	100	6.967864689487765
0.94	0	Inf	100	1
0.94	0.05	Inf	100	1.1001800411068907
0.94	0.1	Inf	100	1.5099009600975726
0.94	0.2	Inf	100	2.861875430588954
0.94	0.4	Inf	100	5.057869749139209
0.94	0.8	Inf	100	3.065170398786197
0.95	0	Inf	100	1
0.95	0.05	Inf	100	1.2277825790855141
0.95	0.1	Inf	100	1.9246962767077669
0.95	0.2	Inf	100	3.381950391600665
0.95	0.4	Inf	100	9.381831692815965
0.95	0.8	Inf	100	20.221540892786322
0.96	0	Inf	100	1
0.96	0.05	Inf	100	1.6029386957684617
0.96	0.1	Inf	100	2.1281255613410215
0.96	0.2	Inf	100	2.956390980395868
0.96	0.4	Inf	100	5.970371687520865
0.96	0.8	Inf	100	9.737653517808873
0.97	0	Inf	100	1
0.97	0.05	Inf	100	1.4803550325930401
0.97	0.1	Inf	100	2.0458842271156414
0.97	0.2	Inf	100	4.165361162259726
0.97	0.4	Inf	100	4.960830211807633
0.97	0.8	Inf	100	7.934461635899334
0.98	0	Inf	100	1
0.98	0.05	Inf	100	3.3720936922453117
0.98	0.1	Inf	100	3.5418884109781192
0.98	0.2	Inf	100	2.927573320816533
0.98	0.4	Inf	100	3.356533590835493
0.98	0.8	Inf	100	17.179220108649755
0.99	0	Inf	100	1
0.99	0.05	Inf	100	1.305858404376695
0.99	0.1	Inf	100	1.9920429744487174
0.99	0.2	Inf	100	1.8372624231070611
0.99	0.4	Inf	100	8.396809576921873
0.99	0.8	Inf	100	6.466117588977124
1	0	Inf	100	1
1	0.05	Inf	100	1.3495403940824446
1	0.1	Inf	100	1.8468263349221097
1	0.2	Inf	100	2.3851013532629395
1	0.4	Inf	100	8.920611135953449
1	0.8	Inf	100	14.252302797369373
