M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio	mutrate_ratio_max
0.13	0	Inf	75	1	3.513955341577562
0.13	0.05	Inf	75	1.005718444502035	2.6260129461118993
0.13	0.1	Inf	75	1.01046505766905	2.9156850012047437
0.13	0.2	Inf	75	1.0350406431836725	2.844711622160983
0.13	0.4	Inf	75	1.0499673310548463	3.3842109901134876
0.13	0.8	Inf	75	1.0680373869213293	2.8926029176567116
0.14	0	Inf	75	1	3.065887528026379
0.14	0.05	Inf	75	1.0063169249468762	3.1488568340853322
0.14	0.1	Inf	75	1.0084744030166823	3.0481155050887674
0.14	0.2	Inf	75	1.0278509872991457	3.300132727659456
0.14	0.4	Inf	75	1.0314556129998986	2.9102009004464326
0.14	0.8	Inf	75	1.1742564819121033	3.2629217865289686
0.15	0	Inf	75	1	3.4130038602515014
0.15	0.05	Inf	75	1.002376050693135	2.4425504510814275
0.15	0.1	Inf	75	1.0137637058757314	3.250291008049378
0.15	0.2	Inf	75	1.016922912544616	2.875441187692873
0.15	0.4	Inf	75	1.0533717533982787	3.0796258970786354
0.15	0.8	Inf	75	1.0654305330689793	2.708627907042294
0.16	0	Inf	75	1	5.146049028802582
0.16	0.05	Inf	75	1.0048484141832126	4.504404017525474
0.16	0.1	Inf	75	1.015823447074285	3.955146452332167
0.16	0.2	Inf	75	1.0297854936342394	3.317117816518535
0.16	0.4	Inf	75	1.0496580273135838	4.428871053742168
0.16	0.8	Inf	75	1.1005345239160078	3.6502986602166536
0.17	0	Inf	75	1	3.8333254239765937
0.17	0.05	Inf	75	1.010941044772548	3.7714430425028937
0.17	0.1	Inf	75	1.017641683927454	3.8261132115543637
0.17	0.2	Inf	75	1.024135115911313	4.198544574120777
0.17	0.4	Inf	75	1.0573777045779966	4.644710345972048
0.17	0.8	Inf	75	1.0943020875178946	4.357675364754811
0.18	0	Inf	75	1	3.98063954951759
0.18	0.05	Inf	75	1.004836452568732	3.44201642036367
0.18	0.1	Inf	75	1.014455935783349	4.247141378366045
0.18	0.2	Inf	75	1.0122275316023597	3.190154841948899
0.18	0.4	Inf	75	1.074469846193707	4.084556275902489
0.18	0.8	Inf	75	1.1407173767165302	4.1154117519006945
0.19	0	Inf	75	1	5.714598703461733
0.19	0.05	Inf	75	1.0049159917469823	6.3374038047538335
0.19	0.1	Inf	75	1.0099504904880692	3.7951287192023067
0.19	0.2	Inf	75	1.0291660295123326	3.2243225103118247
0.19	0.4	Inf	75	1.0560077660168852	3.9846222862050875
0.19	0.8	Inf	75	1.1757129818772971	4.755175813220585
0.2	0	Inf	75	1	5.360018989447772
0.2	0.05	Inf	75	1.0065880654719104	4.466469949892293
0.2	0.1	Inf	75	1.0194607331043681	4.852153032323468
0.2	0.2	Inf	75	1.023736933618933	4.533846383861187
0.2	0.4	Inf	75	1.0517081818949694	4.411425503002636
0.2	0.8	Inf	75	1.1841012412819214	6.500108477806604
0.21	0	Inf	75	1	5.049274807841113
0.21	0.05	Inf	75	1.0091909704830881	6.078518703375479
0.21	0.1	Inf	75	1.0104248067743653	5.712395241366311
0.21	0.2	Inf	75	1.0312638167584747	7.723932712347436
0.21	0.4	Inf	75	1.0595712021750183	5.590078421480051
0.21	0.8	Inf	75	1.143879472246235	5.205446106456949
0.22	0	Inf	75	1	4.751502961362458
0.22	0.05	Inf	75	1.0109082740204687	7.441504265417144
0.22	0.1	Inf	75	1.0198526601040179	6.378376844619328
0.22	0.2	Inf	75	1.0272075154900937	5.155846416379914
0.22	0.4	Inf	75	1.0735887626806697	5.672217713133619
0.22	0.8	Inf	75	1.160014428986628	5.603907831778539
0.23	0	Inf	75	1	7.249849453038015
0.23	0.05	Inf	75	1.0097380411525847	5.764338057929513
0.23	0.1	Inf	75	1.022102001364053	5.286268878794538
0.23	0.2	Inf	75	1.029482125089317	6.877471153581522
0.23	0.4	Inf	75	1.0764218019526317	5.651422971530504
0.23	0.8	Inf	75	1.1388016893312947	7.286511775361106
0.24	0	Inf	75	1	7.095462665523148
0.24	0.05	Inf	75	1.008686922247589	6.339472006021007
0.24	0.1	Inf	75	1.0258131816475553	6.183598359713157
0.24	0.2	Inf	75	1.0472638304597979	10.671188120747164
0.24	0.4	Inf	75	1.086343912634594	5.8333938320016285
0.24	0.8	Inf	75	1.087568950053391	5.57134526620557
0.25	0	Inf	75	1	9.799743158649573
0.25	0.05	Inf	75	1.0116447247211788	6.6748302646812245
0.25	0.1	Inf	75	1.0144850733681414	7.009526818402423
0.25	0.2	Inf	75	1.054142546717871	7.732192527330838
0.25	0.4	Inf	75	1.0542774490238171	5.404831634486673
0.25	0.8	Inf	75	1.1958544013009704	6.63527259107139
0.26	0	Inf	75	1	5.782879228347062
0.26	0.05	Inf	75	1.0093624802800427	10.241773173805063
0.26	0.1	Inf	75	1.0241398403274662	9.610805603618601
0.26	0.2	Inf	75	1.0600214947483995	9.147519584014084
0.26	0.4	Inf	75	1.1343303099072872	6.60247162450992
0.26	0.8	Inf	75	1.2663129102213295	7.871836696830722
0.27	0	Inf	75	1	8.681189689228276
0.27	0.05	Inf	75	1.0134189661480453	5.636790708821821
0.27	0.1	Inf	75	1.0188742659147287	7.026893240276791
0.27	0.2	Inf	75	1.0631893657985558	14.262290147245496
0.27	0.4	Inf	75	1.0733452932533356	7.045872645074153
0.27	0.8	Inf	75	1.1555411217595206	6.5016285036178
0.28	0	Inf	75	1	8.946521973643812
0.28	0.05	Inf	75	1.0189584190053425	7.818284964050104
0.28	0.1	Inf	75	1.0320764666929603	8.001441303196621
0.28	0.2	Inf	75	1.0558090296521259	9.289471890681826
0.28	0.4	Inf	75	1.1032838579754363	12.71982951399891
0.28	0.8	Inf	75	1.2783758522808464	7.381835634178389
0.29	0	Inf	75	1	11.182408788549226
0.29	0.05	Inf	75	1.0128578326349154	9.890998249564515
0.29	0.1	Inf	75	1.029922677295422	8.625165865206418
0.29	0.2	Inf	75	1.0527509334454686	9.505492175346802
0.29	0.4	Inf	75	1.0995757972373639	13.02320189305514
0.29	0.8	Inf	75	1.1625758260225147	14.5894091650173
0.3	0	Inf	75	1	9.775239245577803
0.3	0.05	Inf	75	1.008614783800189	10.197752112207684
0.3	0.1	Inf	75	1.018187170161975	17.219230630545198
0.3	0.2	Inf	75	1.0482019425044982	7.719109970749874
0.3	0.4	Inf	75	1.1142618474868695	6.605039583864704
0.3	0.8	Inf	75	1.3335251601405296	12.327695050804316
0.31	0	Inf	75	1	6.790834413062405
0.31	0.05	Inf	75	1.015269473654463	8.480695479756642
0.31	0.1	Inf	75	1.0514121527157338	11.840662569714079
0.31	0.2	Inf	75	1.0754991139710472	8.762985929914445
0.31	0.4	Inf	75	1.071040278323534	9.5805641120821
0.31	0.8	Inf	75	1.1894743272634742	14.63522218395641
0.32	0	Inf	75	1	15.868793860266665
0.32	0.05	Inf	75	1.0182824005924758	13.359510159275843
0.32	0.1	Inf	75	1.0246638102276227	12.707176714597479
0.32	0.2	Inf	75	1.067810097614728	11.317024764354963
0.32	0.4	Inf	75	1.1171064222450646	19.743917606343867
0.32	0.8	Inf	75	1.182738102397656	11.794592863733916
0.33	0	Inf	75	1	12.187590633211327
0.33	0.05	Inf	75	1.0207594814023244	12.810772173876451
0.33	0.1	Inf	75	1.0189804651292302	12.930058093829444
0.33	0.2	Inf	75	1.035140438570843	12.361405792989551
0.33	0.4	Inf	75	1.1348284422527088	29.693240967602478
0.33	0.8	Inf	75	1.2971839744176719	11.719233112600318
0.34	0	Inf	75	1	11.686903607957909
0.34	0.05	Inf	75	1.0318868123569134	14.492426988529893
0.34	0.1	Inf	75	1.0198693351426662	13.533350936171585
0.34	0.2	Inf	75	1.0896814540071358	18.889998628656382
0.34	0.4	Inf	75	1.0995210040213719	21.86250987281214
0.34	0.8	Inf	75	1.222620613876878	15.744801355790646
0.35	0	Inf	75	1	15.236652494924076
0.35	0.05	Inf	75	1.0106698135454122	12.296370290189596
0.35	0.1	Inf	75	1.0247097369162674	7.6195496875300535
0.35	0.2	Inf	75	1.0465415296909628	15.080707628869547
0.35	0.4	Inf	75	1.1377468803914068	11.715337773170763
0.35	0.8	Inf	75	1.2812416254928947	12.413355436203156
0.36	0	Inf	75	1	14.498645045703359
0.36	0.05	Inf	75	1.0138307218329512	22.572979428578652
0.36	0.1	Inf	75	1.0245682677060715	11.540914181377223
0.36	0.2	Inf	75	1.111793666027055	20.232629858778136
0.36	0.4	Inf	75	1.111453898105221	12.523015610732868
0.36	0.8	Inf	75	1.3265673197200487	17.265840937518522
0.37	0	Inf	75	1	15.53334872941765
0.37	0.05	Inf	75	1.0210728941534708	15.71454946902943
0.37	0.1	Inf	75	1.0353860211170702	12.893846737331206
0.37	0.2	Inf	75	1.0650763056637809	13.225835829423904
0.37	0.4	Inf	75	1.1228399719614375	9.09679516881227
0.37	0.8	Inf	75	1.464833830101918	18.226310381255267
0.38	0	Inf	75	1	18.047118442400222
0.38	0.05	Inf	75	1.0142494173153018	17.993935682912088
0.38	0.1	Inf	75	1.0428589083006408	14.203814962393007
0.38	0.2	Inf	75	1.0586110085152307	15.608027038284032
0.38	0.4	Inf	75	1.1748273162367429	18.174013092919466
0.38	0.8	Inf	75	1.267644390075398	13.94732557671272
0.39	0	Inf	75	1	23.964228467781563
0.39	0.05	Inf	75	1.0217138442879024	25.138125204498543
0.39	0.1	Inf	75	1.0512639813674542	29.608411439956086
0.39	0.2	Inf	75	1.1080103837686548	24.986443751156337
0.39	0.4	Inf	75	1.17911506870088	27.55993276555656
0.39	0.8	Inf	75	1.3217788673523618	29.63868286171823
0.4	0	Inf	75	1	28.056702967206874
0.4	0.05	Inf	75	1.0184890764463128	30.764577409789315
0.4	0.1	Inf	75	1.036610593609602	19.0517270332566
0.4	0.2	Inf	75	1.0706212719369428	17.197372937356462
0.4	0.4	Inf	75	1.1412733436108118	20.857861527301573
0.4	0.8	Inf	75	1.3713742010424628	22.991484478474973
0.41	0	Inf	75	1	23.750920790351206
0.41	0.05	Inf	75	1.0331011501552811	24.94220242497414
0.41	0.1	Inf	75	1.0379870359148142	19.685364878492148
0.41	0.2	Inf	75	1.0748117094697471	41.423889487060684
0.41	0.4	Inf	75	1.273189559998368	26.023726916365693
0.41	0.8	Inf	75	1.19077152508846	24.717969495581915
0.42	0	Inf	75	1	23.778058838855507
0.42	0.05	Inf	75	1.0239618497830731	22.94563062351146
0.42	0.1	Inf	75	1.0641982861209927	23.68071907845048
0.42	0.2	Inf	75	1.073867710408607	31.470071434914196
0.42	0.4	Inf	75	1.17202867644787	20.581554840848973
0.42	0.8	Inf	75	1.3957287692281035	28.253376852161395
0.43	0	Inf	75	1	36.924670527798966
0.43	0.05	Inf	75	1.0131607829220566	66.76452458884498
0.43	0.1	Inf	75	1.0598964590165978	16.74079185751794
0.43	0.2	Inf	75	1.0792649567220187	22.73051417156217
0.43	0.4	Inf	75	1.3364180512020092	33.06136936297074
0.43	0.8	Inf	75	1.4640659186895713	38.312623423759
0.44	0	Inf	75	1	47.13598045593061
0.44	0.05	Inf	75	1.029552870633455	23.53886147815938
0.44	0.1	Inf	75	1.0713961961318421	53.45513446654896
0.44	0.2	Inf	75	1.1712900670294977	52.658685923227566
0.44	0.4	Inf	75	1.1199426822615528	40.30208611947512
0.44	0.8	Inf	75	1.3360554834114262	16.90013052034905
0.45	0	Inf	75	1	21.663447587034717
0.45	0.05	Inf	75	1.0373930065641517	51.35419901847216
0.45	0.1	Inf	75	1.0397875220314023	60.54438535461655
0.45	0.2	Inf	75	1.1070488106895637	45.86523663179404
0.45	0.4	Inf	75	1.2358915581700942	47.18456157066201
0.45	0.8	Inf	75	1.38998835771225	22.383871233893156
0.46	0	Inf	75	1	76.05280418995117
0.46	0.05	Inf	75	1.026259875822404	32.13596962709447
0.46	0.1	Inf	75	1.0538853605237377	39.19089751570627
0.46	0.2	Inf	75	1.1529681650826336	24.894614240483516
0.46	0.4	Inf	75	1.1462977479423748	40.5200338307071
0.46	0.8	Inf	75	1.415718515232753	26.756907472966375
0.47	0	Inf	75	1	64.40209560712239
0.47	0.05	Inf	75	1.0188799077750774	45.25357642618089
0.47	0.1	Inf	75	1.0354671959753794	45.17693913398716
0.47	0.2	Inf	75	1.088166424025521	27.258770640481004
0.47	0.4	Inf	75	1.2150842111465923	76.83565808683773
0.47	0.8	Inf	75	1.6308961984221857	92.22556292624833
0.48	0	Inf	75	1	35.80368261747687
0.48	0.05	Inf	75	1.0152083213476815	21.924613335995403
0.48	0.1	Inf	75	1.054940292407046	63.059988178418116
0.48	0.2	Inf	75	1.0589504773382137	42.459759908101
0.48	0.4	Inf	75	1.2261550122233336	33.317424752462514
0.48	0.8	Inf	75	1.23917186927853	66.23197472673404
0.49	0	Inf	75	1	68.84204056411511
0.49	0.05	Inf	75	1.0231506709729032	33.43762938155208
0.49	0.1	Inf	75	1.0637002472923367	95.71311176916655
0.49	0.2	Inf	75	1.130781362092268	50.9179347083741
0.49	0.4	Inf	75	1.3286151448701822	79.03064286520599
0.49	0.8	Inf	75	1.38737932034098	80.0760583350243
0.5	0	Inf	75	1	32.57465790004572
0.5	0.05	Inf	75	1.0399925432845056	61.74357999848584
0.5	0.1	Inf	75	1.0650728968045071	115.1726005067194
0.5	0.2	Inf	75	1.152748351474353	62.7991430796144
0.5	0.4	Inf	75	1.274435701151529	53.90164323018781
0.5	0.8	Inf	75	1.2907053162620499	58.53889022328725
0.51	0	Inf	75	1	52.22658219715174
0.51	0.05	Inf	75	1.0219761943376342	73.14763818898673
0.51	0.1	Inf	75	1.0681479138167953	113.4986951486809
0.51	0.2	Inf	75	1.147814970765213	46.66513616202559
0.51	0.4	Inf	75	1.4248604018733877	57.52106137635673
0.51	0.8	Inf	75	1.4123193285250544	54.372835214198524
0.52	0	Inf	75	1	62.81260321780899
0.52	0.05	Inf	75	1.046973431951283	83.01820986213028
0.52	0.1	Inf	75	1.0886834307388937	79.10828773812142
0.52	0.2	Inf	75	1.072546130306956	38.32802846018851
0.52	0.4	Inf	75	1.365066006116958	68.43731562832272
0.52	0.8	Inf	75	1.8052492126109476	160.82508540306017
0.53	0	Inf	75	1	65.85491892504602
0.53	0.05	Inf	75	1.0509840116474987	104.78403546623719
0.53	0.1	Inf	75	1.094892200999174	119.81890068017051
0.53	0.2	Inf	75	1.1427421258633312	103.27798127068242
0.53	0.4	Inf	75	1.1814912814202885	30.416252970778086
0.53	0.8	Inf	75	1.5144671059149373	149.5620929732268
0.54	0	Inf	75	1	139.31270176583516
0.54	0.05	Inf	75	1.0375021880139594	55.57396708599802
0.54	0.1	Inf	75	1.0543009747468917	93.90521148881713
0.54	0.2	Inf	75	1.1369212538404563	52.69870242479747
0.54	0.4	Inf	75	1.2041966257801742	116.96360764767807
0.54	0.8	Inf	75	1.6878237183030707	65.04112167418762
0.55	0	Inf	75	1	73.96186145348716
0.55	0.05	Inf	75	1.0172496169179446	93.80833342510121
0.55	0.1	Inf	75	1.051063335355587	48.11769304429668
0.55	0.2	Inf	75	1.117071323246317	313.0768688715282
0.55	0.4	Inf	75	1.2555723605952729	46.18956009083674
0.55	0.8	Inf	75	1.6787577781044034	81.25618153939698
0.56	0	Inf	75	1	89.64575305754234
0.56	0.05	Inf	75	1.0380966930200488	115.26221126485089
0.56	0.1	Inf	75	1.0538535706971217	147.08058077374912
0.56	0.2	Inf	75	1.141431444645026	133.11041677395912
0.56	0.4	Inf	75	1.1294304371575756	66.21636376950086
0.56	0.8	Inf	75	1.5767884810851316	65.09466845562167
0.57	0	Inf	75	1	36.021925895578335
0.57	0.05	Inf	75	1.0311824367303761	113.77147975614663
0.57	0.1	Inf	75	1.1411274591457787	366.45653134095073
0.57	0.2	Inf	75	1.2399917004285053	154.18514440401438
0.57	0.4	Inf	75	1.1988747505191464	92.79995944830877
0.57	0.8	Inf	75	1.659360228114812	56.52525566906017
0.58	0	Inf	75	1	133.6611868377018
0.58	0.05	Inf	75	1.0351088274298146	63.636868381011546
0.58	0.1	Inf	75	1.0933958489386284	55.86278093876552
0.58	0.2	Inf	75	1.2266230457990528	119.08993919153694
0.58	0.4	Inf	75	1.1796472215964742	151.9090873219057
0.58	0.8	Inf	75	1.748394779621294	63.36241511927817
0.59	0	Inf	75	1	166.30124000393818
0.59	0.05	Inf	75	1.0197228658118704	47.18309769505948
0.59	0.1	Inf	75	1.1288073464049357	152.28282852190807
0.59	0.2	Inf	75	1.1669091208853408	67.13249183924984
0.59	0.4	Inf	75	1.2746778807480061	81.58049213774062
0.59	0.8	Inf	75	1.686607255522874	83.24636369101974
0.6	0	Inf	75	1	116.31494016339218
0.6	0.05	Inf	75	1.0515803258517122	115.64839727340102
0.6	0.1	Inf	75	1.0646265112877717	111.14982793718939
0.6	0.2	Inf	75	1.0608788049628586	36.952535199334335
0.6	0.4	Inf	75	1.2654907977075556	90.0116328651463
0.6	0.8	Inf	75	1.3507959742572004	83.60296392112326
0.61	0	Inf	75	1	67.59182156020515
0.61	0.05	Inf	75	1.0540467730149756	83.78537760790346
0.61	0.1	Inf	75	1.0991259280989352	187.92151824222364
0.61	0.2	Inf	75	1.0996607986844857	45.31142188783126
0.61	0.4	Inf	75	1.235161392574994	108.7180224419474
0.61	0.8	Inf	75	1.591065019468883	129.05738848834142
0.62	0	Inf	75	1	63.78631916603461
0.62	0.05	Inf	75	1.0288297846881886	162.75457529387236
0.62	0.1	Inf	75	1.0651787054928012	64.35444134800494
0.62	0.2	Inf	75	1.1138330475610312	239.8269462116756
0.62	0.4	Inf	75	1.1668300116076509	77.36611111495323
0.62	0.8	Inf	75	1.3557806709972229	90.41360079883083
0.63	0	Inf	75	1	122.73673899031803
0.63	0.05	Inf	75	1.0301183166777406	210.65791345733265
0.63	0.1	Inf	75	1.1194852096897947	146.33583237428942
0.63	0.2	Inf	75	1.2660206265491103	175.68108995841163
0.63	0.4	Inf	75	1.3599221403267474	120.1604335829847
0.63	0.8	Inf	75	1.4435907659682727	131.18609303452217
0.64	0	Inf	75	1	117.08314728503875
0.64	0.05	Inf	75	1.07489747094943	143.4008828301273
0.64	0.1	Inf	75	1.136568645165231	193.81983009540738
0.64	0.2	Inf	75	1.2411233925923315	527.2622089522513
0.64	0.4	Inf	75	1.4367870264141782	163.96502403242107
0.64	0.8	Inf	75	1.4546271339000552	77.10506797246697
0.65	0	Inf	75	1	102.24952320075052
0.65	0.05	Inf	75	1.036199940208991	165.71857866873398
0.65	0.1	Inf	75	1.052296408913213	114.6550248948126
0.65	0.2	Inf	75	1.2722754552767783	569.2786113840422
0.65	0.4	Inf	75	1.2560046200878938	76.86208387649599
0.65	0.8	Inf	75	1.5089672002591141	325.2759409478237
0.66	0	Inf	75	1	104.28577571266248
0.66	0.05	Inf	75	1.070576236864452	150.29386283663885
0.66	0.1	Inf	75	1.0839232987533962	104.07483712552906
0.66	0.2	Inf	75	1.352641570800042	252.41461569716108
0.66	0.4	Inf	75	1.6628501384943448	111.9117319445763
0.66	0.8	Inf	75	2.875571360024205	301.800373219233
0.67	0	Inf	75	1	474.07524750844686
0.67	0.05	Inf	75	1.0516111809016377	208.3985183569097
0.67	0.1	Inf	75	1.0837512891947716	57.9034872635904
0.67	0.2	Inf	75	1.2827281180458605	368.6589496790712
0.67	0.4	Inf	75	1.592494558651588	271.3859829812556
0.67	0.8	Inf	75	2.3691867749568893	204.85304395306136
0.68	0	Inf	75	1	173.62194372933507
0.68	0.05	Inf	75	1.0347341130149774	304.0007842193428
0.68	0.1	Inf	75	1.0954564931004396	99.08857444407037
0.68	0.2	Inf	75	1.1769334762425054	326.72787239169367
0.68	0.4	Inf	75	1.7076094228406267	325.4054197771013
0.68	0.8	Inf	75	2.088072918103844	468.97290478991476
0.69	0	Inf	75	1	224.29349897769754
0.69	0.05	Inf	75	1.0400306996248951	83.00620293040566
0.69	0.1	Inf	75	1.112761569994811	272.1706523253077
0.69	0.2	Inf	75	1.1460737458151047	94.16526058129033
0.69	0.4	Inf	75	1.3117047043749965	315.8914460434176
0.69	0.8	Inf	75	2.341438005626724	162.53088911200103
0.7	0	Inf	75	1	190.56790360943387
0.7	0.05	Inf	75	1.0473621842069125	325.22232030326364
0.7	0.1	Inf	75	1.1530850969984892	204.647456507787
0.7	0.2	Inf	75	1.2065079111756547	149.81230154516786
0.7	0.4	Inf	75	1.6768397153725836	297.81726202446924
0.7	0.8	Inf	75	2.0298491752464516	386.1384869680575
0.71	0	Inf	75	1	234.33591182086425
0.71	0.05	Inf	75	1.0287074848506292	90.38946184833728
0.71	0.1	Inf	75	1.14826146366977	188.9294876611772
0.71	0.2	Inf	75	1.1815394621215523	89.3611707618574
0.71	0.4	Inf	75	1.6163992460644716	297.22538272068874
0.71	0.8	Inf	75	2.166783155368433	220.95582566257488
0.72	0	Inf	75	1	423.627117002853
0.72	0.05	Inf	75	1.05579983608219	155.57782953769907
0.72	0.1	Inf	75	1.121573740345433	196.24805269946646
0.72	0.2	Inf	75	1.2567742453394206	275.58445656341286
0.72	0.4	Inf	75	1.288924482078766	95.13182352241351
0.72	0.8	Inf	75	1.6448277256687756	132.4308238971418
0.73	0	Inf	75	1	179.0813550199901
0.73	0.05	Inf	75	1.1224344277055198	501.1859194089819
0.73	0.1	Inf	75	1.2290415950567968	690.4138142472679
0.73	0.2	Inf	75	1.2288739134102284	367.37286850176
0.73	0.4	Inf	75	1.6908422200518698	206.97619837114937
0.73	0.8	Inf	75	2.007285201431942	736.645824170422
0.74	0	Inf	75	1	359.7851359353453
0.74	0.05	Inf	75	1.0553688284922322	174.8053971713591
0.74	0.1	Inf	75	1.1399922801559554	270.4388521470879
0.74	0.2	Inf	75	1.1670241444056142	292.7242020003136
0.74	0.4	Inf	75	1.4448060463832022	358.28172854294036
0.74	0.8	Inf	75	1.7133961401706914	347.84123824796467
0.75	0	Inf	75	1	462.4739330940983
0.75	0.05	Inf	75	1.0638742128061787	274.5445703454822
0.75	0.1	Inf	75	1.1057054125310077	263.7098341123524
0.75	0.2	Inf	75	1.2859603453071586	765.2170153718873
0.75	0.4	Inf	75	1.6565774946134817	1230.952505666412
0.75	0.8	Inf	75	1.7600150025503514	136.6340701250446
0.76	0	Inf	75	1	692.2075145195175
0.76	0.05	Inf	75	1.095002678682391	889.5458987635179
0.76	0.1	Inf	75	1.0805158304561628	531.1684790954359
0.76	0.2	Inf	75	1.1450045967934603	260.47982678528757
0.76	0.4	Inf	75	1.3654678331036656	732.2549127152445
0.76	0.8	Inf	75	2.170602942327248	662.1524772375649
0.77	0	Inf	75	1	501.0892715053499
0.77	0.05	Inf	75	1.0371389313245423	343.42120163284
0.77	0.1	Inf	75	1.1320778677219283	489.63564670553956
0.77	0.2	Inf	75	1.3173374696694342	546.8687273065821
0.77	0.4	Inf	75	1.289577336576175	354.78615571700453
0.77	0.8	Inf	75	1.6991388827935867	519.5930314166695
0.78	0	Inf	75	1	956.0138863640153
0.78	0.05	Inf	75	1.1050121615909294	461.51672061117694
0.78	0.1	Inf	75	1.0964306108622495	220.3324695858734
0.78	0.2	Inf	75	1.1621976559608251	468.81542887065723
0.78	0.4	Inf	75	1.5323185208721397	620.5653027406233
0.78	0.8	Inf	75	1.7123992675929727	697.7629114260785
0.79	0	Inf	75	1	708.4245563344354
0.79	0.05	Inf	75	1.0680503215885309	1281.8653033496641
0.79	0.1	Inf	75	1.0784306603495462	317.4428384352152
0.79	0.2	Inf	75	1.3988718581108703	1387.6106462843131
0.79	0.4	Inf	75	1.6821313095399437	270.1345562220864
0.79	0.8	Inf	75	2.025227169712745	880.9944182744352
0.8	0	Inf	75	1	1005.6286608345399
0.8	0.05	Inf	75	1.0801737935228455	683.645220470856
0.8	0.1	Inf	75	1.211950138392903	427.91916713353845
0.8	0.2	Inf	75	1.2290397375194002	714.5605785309548
0.8	0.4	Inf	75	1.3870868962639318	264.3767061920196
0.8	0.8	Inf	75	1.5739969797316902	156.9393611456398
0.81	0	Inf	75	1	403.81648232068403
0.81	0.05	Inf	75	1.0564206061475607	435.5839651163295
0.81	0.1	Inf	75	1.1419873635547193	401.2765482850262
0.81	0.2	Inf	75	1.3336873430375191	1105.0737515607223
0.81	0.4	Inf	75	1.7089235480222225	2225.5143331107465
0.81	0.8	Inf	75	1.6510644131537653	437.20270299027595
0.82	0	Inf	75	1	1780.0581110430564
0.82	0.05	Inf	75	1.1088009937986838	503.9970736022188
0.82	0.1	Inf	75	1.0753858452228655	109.14784814025232
0.82	0.2	Inf	75	1.250807754309566	776.2094049571834
0.82	0.4	Inf	75	1.3933974692136644	736.1063239704949
0.82	0.8	Inf	75	2.5173926738771173	1937.9376886602158
0.83	0	Inf	75	1	1146.812265500058
0.83	0.05	Inf	75	1.1002874820405217	541.8230999098882
0.83	0.1	Inf	75	1.188037650862681	1202.1561888717058
0.83	0.2	Inf	75	1.1876472062221646	576.5210736374097
0.83	0.4	Inf	75	1.6032855283341063	301.72174241884915
0.83	0.8	Inf	75	2.1776885853467927	446.37304190265206
0.84	0	Inf	75	1	1685.5966495633925
0.84	0.05	Inf	75	1.081162858932265	986.0459590894774
0.84	0.1	Inf	75	1.1571877684575451	455.8881454530151
0.84	0.2	Inf	75	1.2631553302929914	2963.4941161690735
0.84	0.4	Inf	75	1.5149365280952276	1765.9293758286854
0.84	0.8	Inf	75	1.5166405615189416	6280.5691622470695
0.85	0	Inf	75	1	1063.8686540691265
0.85	0.05	Inf	75	1.1207420716473335	773.2219905809857
0.85	0.1	Inf	75	1.1704193917432935	928.2633886489468
0.85	0.2	Inf	75	1.8124700444772976	1412.7921696845317
0.85	0.4	Inf	75	1.7314153899387943	902.1568641857316
0.85	0.8	Inf	75	3.181702312949584	1041.7640241951174
0.86	0	Inf	75	1	633.9868289341588
0.86	0.05	Inf	75	1.0246495225705463	548.346969530237
0.86	0.1	Inf	75	1.198985078003365	1814.4959525246622
0.86	0.2	Inf	75	1.355846582802661	1390.6000402859568
0.86	0.4	Inf	75	1.5075809192860314	665.5819845339128
0.86	0.8	Inf	75	1.8229020453252107	460.00332410335295
0.87	0	Inf	75	1	2393.7129615560725
0.87	0.05	Inf	75	1.0580068088013435	1656.9236348799147
0.87	0.1	Inf	75	1.3043248235263118	2233.2652273878757
0.87	0.2	Inf	75	1.3212586088402523	732.9652077867612
0.87	0.4	Inf	75	1.9055643829239515	1943.0682497741063
0.87	0.8	Inf	75	2.138472382990085	346.2850105695227
0.88	0	Inf	75	1	2961.9490937062906
0.88	0.05	Inf	75	1.1297217408599027	5164.608055122357
0.88	0.1	Inf	75	1.1096605647164517	998.096535288364
0.88	0.2	Inf	75	1.484269468379414	472.32532052488904
0.88	0.4	Inf	75	1.9088161679519742	1420.7801178496225
0.88	0.8	Inf	75	2.9715958384401593	1699.197821331492
0.89	0	Inf	75	1	1252.55069832976
0.89	0.05	Inf	75	1.1612287536436245	4235.431286004172
0.89	0.1	Inf	75	1.1370060880447737	483.42389204019577
0.89	0.2	Inf	75	2.1413133741045653	1825.1704618292868
0.89	0.4	Inf	75	1.6048758048811824	1027.2128879156053
0.89	0.8	Inf	75	3.3231804530386686	2404.365358276064
0.9	0	Inf	75	1	1503.771795087326
0.9	0.05	Inf	75	1.0695214529602952	427.4674085905433
0.9	0.1	Inf	75	1.1436642643739912	549.4633749028271
0.9	0.2	Inf	75	1.7619863186338645	944.2869233853261
0.9	0.4	Inf	75	1.6208548312143176	952.2016407640316
0.9	0.8	Inf	75	2.931768194171731	1185.697509338153
0.91	0	Inf	75	1	752.2820265532616
0.91	0.05	Inf	75	1.0595745619017998	1221.488685814799
0.91	0.1	Inf	75	1.2272721404575142	4815.195042000773
0.91	0.2	Inf	75	1.200922549048186	1085.011380507893
0.91	0.4	Inf	75	2.246133400449403	591.8905869732752
0.91	0.8	Inf	75	2.0141940875281	1298.6679056565622
0.92	0	Inf	75	1	1109.0524964328959
