S	M_sigma	Q_alpha	iter_index	motif_index	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0	0.19	Inf	1	10	1	-19.912470608265238	NA	5.714598703461733
0	0.19	Inf	1	11	1	-21.31009571992458	NA	5.714598703461733
0	0.19	Inf	1	12	1	-19.063251159170658	NA	5.714598703461733
0	0.19	Inf	1	13	1	-18.67435220100559	NA	5.714598703461733
0	0.19	Inf	1	14	1	-20.62321083924582	NA	5.714598703461733
0	0.19	Inf	1	15	1	-19.819258336882363	NA	5.714598703461733
0	0.19	Inf	1	16	1	-19.916465420874445	NA	5.714598703461733
0	0.19	Inf	1	17	1	-21.352108230763218	NA	5.714598703461733
0	0.19	Inf	1	18	1	-19.119719927945948	NA	5.714598703461733
0	0.19	Inf	1	19	1	-15.136524962486348	NA	5.714598703461733
0	0.19	Inf	1	20	1	-21.605609796915946	NA	5.714598703461733
0	0.2	Inf	1	1	1	-21.792036221025437	NA	5.360018989447772
0	0.2	Inf	1	2	1	-24.574689057813558	NA	5.360018989447772
0	0.2	Inf	1	3	1	-21.438235430936135	NA	5.360018989447772
0	0.2	Inf	1	4	1	-16.221000472523826	NA	5.360018989447772
0	0.2	Inf	1	5	1	-16.594214831015364	NA	5.360018989447772
0	0.2	Inf	1	6	1	-20.588902156052615	NA	5.360018989447772
0	0.2	Inf	1	7	1	-13.68214186683284	NA	5.360018989447772
0	0.2	Inf	1	8	1	-18.36815808984425	NA	5.360018989447772
0	0.2	Inf	1	9	1	-14.803742921370496	NA	5.360018989447772
0	0.2	Inf	1	10	1	-26.46254734730636	NA	5.360018989447772
0	0.2	Inf	1	11	1	-15.451182656719446	NA	5.360018989447772
0	0.2	Inf	1	12	1	-30.12817992521902	NA	5.360018989447772
0	0.2	Inf	1	13	1	-19.356945410075635	NA	5.360018989447772
0	0.2	Inf	1	14	1	-20.934051249046192	NA	5.360018989447772
0	0.2	Inf	1	15	1	-16.257157067170567	NA	5.360018989447772
0	0.2	Inf	1	16	1	-17.685282832009413	NA	5.360018989447772
0	0.2	Inf	1	17	1	-24.62307750953615	NA	5.360018989447772
0	0.2	Inf	1	18	1	-24.51350389094231	NA	5.360018989447772
0	0.2	Inf	1	19	1	-24.25388187628014	NA	5.360018989447772
0	0.2	Inf	1	20	1	-20.04886513237959	NA	5.360018989447772
0	0.21	Inf	1	1	1	-16.512275136687446	NA	5.049274807841113
0	0.21	Inf	1	2	1	-18.011965584404845	NA	5.049274807841113
0	0.21	Inf	1	3	1	-19.190884996251366	NA	5.049274807841113
0	0.21	Inf	1	4	1	-15.174732136696523	NA	5.049274807841113
0	0.21	Inf	1	5	1	-17.03228258086964	NA	5.049274807841113
0	0.21	Inf	1	6	1	-27.668988031456653	NA	5.049274807841113
0	0.21	Inf	1	7	1	-15.901256540753197	NA	5.049274807841113
0	0.21	Inf	1	8	1	-29.8695169608923	NA	5.049274807841113
0	0.21	Inf	1	9	1	-15.468343006048261	NA	5.049274807841113
0	0.21	Inf	1	10	1	-20.770562306376732	NA	5.049274807841113
0	0.21	Inf	1	11	1	-20.15325070153698	NA	5.049274807841113
0	0.21	Inf	1	12	1	-17.332460950894404	NA	5.049274807841113
0	0.21	Inf	1	13	1	-17.423860888522725	NA	5.049274807841113
0	0.21	Inf	1	14	1	-23.868323947112078	NA	5.049274807841113
0	0.21	Inf	1	15	1	-19.795350753197155	NA	5.049274807841113
0	0.21	Inf	1	16	1	-16.453495128169486	NA	5.049274807841113
0	0.21	Inf	1	17	1	-24.077599086816445	NA	5.049274807841113
0	0.21	Inf	1	18	1	-17.217260533368236	NA	5.049274807841113
0	0.21	Inf	1	19	1	-17.37744152262622	NA	5.049274807841113
0	0.21	Inf	1	20	1	-28.447353451919724	NA	5.049274807841113
0	0.22	Inf	1	1	1	-20.731505749615387	NA	4.751502961362458
0	0.22	Inf	1	2	1	-20.321619700538662	NA	4.751502961362458
0	0.22	Inf	1	3	1	-27.685615705196327	NA	4.751502961362458
0	0.22	Inf	1	4	1	-21.442687764927623	NA	4.751502961362458
0	0.22	Inf	1	5	1	-21.436061434059212	NA	4.751502961362458
0	0.22	Inf	1	6	1	-27.151852092960695	NA	4.751502961362458
0	0.22	Inf	1	7	1	-20.011120632878146	NA	4.751502961362458
0	0.22	Inf	1	8	1	-17.159642933593144	NA	4.751502961362458
0	0.22	Inf	1	9	1	-20.968429851605563	NA	4.751502961362458
0	0.22	Inf	1	10	1	-23.82966102929598	NA	4.751502961362458
0	0.22	Inf	1	11	1	-16.050935603052114	NA	4.751502961362458
0	0.22	Inf	1	12	1	-18.59267579593951	NA	4.751502961362458
0	0.22	Inf	1	13	1	-20.922075985881403	NA	4.751502961362458
0	0.22	Inf	1	14	1	-20.79063175683415	NA	4.751502961362458
0	0.22	Inf	1	15	1	-13.472879490289413	NA	4.751502961362458
0	0.22	Inf	1	16	1	-23.487826107827384	NA	4.751502961362458
0	0.22	Inf	1	17	1	-17.708081095628444	NA	4.751502961362458
0	0.22	Inf	1	18	1	-19.55339518749223	NA	4.751502961362458
0	0.22	Inf	1	19	1	-12.62243556413009	NA	4.751502961362458
0	0.22	Inf	1	20	1	-19.24503552942632	NA	4.751502961362458
0	0.23	Inf	1	1	1	-23.303167318561943	NA	7.249849453038015
0	0.23	Inf	1	2	1	-19.128836919443675	NA	7.249849453038015
0	0.23	Inf	1	3	1	-14.587662347857757	NA	7.249849453038015
0	0.23	Inf	1	4	1	-20.88539732253386	NA	7.249849453038015
0	0.23	Inf	1	5	1	-17.58917703649074	NA	7.249849453038015
0	0.23	Inf	1	6	1	-13.935235739026593	NA	7.249849453038015
0	0.23	Inf	1	7	1	-19.02495915928349	NA	7.249849453038015
0	0.23	Inf	1	8	1	-36.91496386877709	NA	7.249849453038015
0	0.23	Inf	1	9	1	-26.171639860568895	NA	7.249849453038015
0	0.23	Inf	1	10	1	-33.90375898598006	NA	7.249849453038015
0	0.23	Inf	1	11	1	-14.185660322581134	NA	7.249849453038015
0	0.23	Inf	1	12	1	-14.870238195247305	NA	7.249849453038015
0	0.23	Inf	1	13	1	-29.288463248900793	NA	7.249849453038015
0	0.23	Inf	1	14	1	-14.696334103056884	NA	7.249849453038015
0	0.23	Inf	1	15	1	-13.790784582493655	NA	7.249849453038015
0	0.23	Inf	1	16	1	-24.10030501234123	NA	7.249849453038015
0	0.23	Inf	1	17	1	-22.431075243874215	NA	7.249849453038015
0	0.23	Inf	1	18	1	-13.263092279438446	NA	7.249849453038015
0	0.23	Inf	1	19	1	-18.36216067145542	NA	7.249849453038015
0	0.23	Inf	1	20	1	-15.11269798386877	NA	7.249849453038015
0	0.24	Inf	1	1	1	-16.497691575341662	NA	7.095462665523148
0	0.24	Inf	1	2	1	-16.144808647962748	NA	7.095462665523148
0	0.24	Inf	1	3	1	-26.38830569233035	NA	7.095462665523148
0	0.24	Inf	1	4	1	-25.44397384982309	NA	7.095462665523148
0	0.24	Inf	1	5	1	-16.38507131422224	NA	7.095462665523148
0	0.24	Inf	1	6	1	-22.202138963281037	NA	7.095462665523148
0	0.24	Inf	1	7	1	-17.666969337515514	NA	7.095462665523148
0	0.24	Inf	1	8	1	-20.839752069002493	NA	7.095462665523148
0	0.24	Inf	1	9	1	-11.863969402955757	NA	7.095462665523148
0	0.24	Inf	1	10	1	-22.58300332292054	NA	7.095462665523148
0	0.24	Inf	1	11	1	-21.05972299839577	NA	7.095462665523148
0	0.24	Inf	1	12	1	-25.108775729380493	NA	7.095462665523148
0	0.24	Inf	1	13	1	-16.64993500497723	NA	7.095462665523148
0	0.24	Inf	1	14	1	-24.22806994827035	NA	7.095462665523148
0	0.24	Inf	1	15	1	-15.43649473070436	NA	7.095462665523148
0	0.24	Inf	1	16	1	-12.847565494339282	NA	7.095462665523148
0	0.24	Inf	1	17	1	-24.279674848891645	NA	7.095462665523148
0	0.24	Inf	1	18	1	-19.617089621126535	NA	7.095462665523148
0	0.24	Inf	1	19	1	-30.588484353369772	NA	7.095462665523148
0	0.24	Inf	1	20	1	-25.943039152755585	NA	7.095462665523148
0	0.25	Inf	1	1	1	-18.229467059517372	NA	9.799743158649573
0	0.25	Inf	1	2	1	-23.4066883389031	NA	9.799743158649573
0	0.25	Inf	1	3	1	-22.109074531202978	NA	9.799743158649573
0	0.25	Inf	1	4	1	-10.269783652059173	NA	9.799743158649573
0	0.25	Inf	1	5	1	-21.2472014919324	NA	9.799743158649573
0	0.25	Inf	1	6	1	-17.235575247133077	NA	9.799743158649573
0	0.25	Inf	1	7	1	-18.074581726829567	NA	9.799743158649573
0	0.25	Inf	1	8	1	-13.535159982650576	NA	9.799743158649573
0	0.25	Inf	1	9	1	-19.599519131417377	NA	9.799743158649573
0	0.25	Inf	1	10	1	-21.310819969484285	NA	9.799743158649573
0	0.25	Inf	1	11	1	-14.553312625516154	NA	9.799743158649573
0	0.25	Inf	1	12	1	-15.641762097772979	NA	9.799743158649573
0	0.25	Inf	1	13	1	-18.110462024073826	NA	9.799743158649573
0	0.25	Inf	1	14	1	-35.337250149181365	NA	9.799743158649573
0	0.25	Inf	1	15	1	-17.77547947374788	NA	9.799743158649573
0	0.25	Inf	1	16	1	-15.760671162199863	NA	9.799743158649573
0	0.25	Inf	1	17	1	-16.077438872368713	NA	9.799743158649573
0	0.25	Inf	1	18	1	-18.439594481865527	NA	9.799743158649573
0	0.25	Inf	1	19	1	-29.240055562039206	NA	9.799743158649573
0	0.25	Inf	1	20	1	-17.49631987695902	NA	9.799743158649573
0	0.26	Inf	1	1	1	-16.16996846951389	NA	5.782879228347062
0	0.26	Inf	1	2	1	-24.052408411869084	NA	5.782879228347062
0	0.26	Inf	1	3	1	-28.561172661276423	NA	5.782879228347062
0	0.26	Inf	1	4	1	-28.19055626645722	NA	5.782879228347062
0	0.26	Inf	1	5	1	-21.492067232707107	NA	5.782879228347062
0	0.26	Inf	1	6	1	-19.922811471746126	NA	5.782879228347062
0	0.26	Inf	1	7	1	-13.302873515337001	NA	5.782879228347062
0	0.26	Inf	1	8	1	-22.9822362577755	NA	5.782879228347062
0	0.26	Inf	1	9	1	-29.24692985859632	NA	5.782879228347062
0	0.26	Inf	1	10	1	-18.475383961503386	NA	5.782879228347062
0	0.26	Inf	1	11	1	-18.909155902490742	NA	5.782879228347062
0	0.26	Inf	1	12	1	-24.865718114940208	NA	5.782879228347062
0	0.26	Inf	1	13	1	-25.160600407300265	NA	5.782879228347062
0	0.26	Inf	1	14	1	-14.71089393164561	NA	5.782879228347062
0	0.26	Inf	1	15	1	-15.30470042315717	NA	5.782879228347062
0	0.26	Inf	1	16	1	-12.7598987576647	NA	5.782879228347062
0	0.26	Inf	1	17	1	-21.781635950747948	NA	5.782879228347062
0	0.26	Inf	1	18	1	-22.329871302645984	NA	5.782879228347062
0	0.26	Inf	1	19	1	-18.728479846980978	NA	5.782879228347062
0	0.26	Inf	1	20	1	-16.43005875058286	NA	5.782879228347062
0	0.27	Inf	1	1	1	-17.984600965180327	NA	8.681189689228276
0	0.27	Inf	1	2	1	-18.79282988453833	NA	8.681189689228276
0	0.27	Inf	1	3	1	-12.998326484173568	NA	8.681189689228276
0	0.27	Inf	1	4	1	-14.577929067413661	NA	8.681189689228276
0	0.27	Inf	1	5	1	-24.340516266028217	NA	8.681189689228276
0	0.27	Inf	1	6	1	-27.128995731283215	NA	8.681189689228276
0	0.27	Inf	1	7	1	-27.083272086664532	NA	8.681189689228276
0	0.27	Inf	1	8	1	-19.745392463098838	NA	8.681189689228276
0	0.27	Inf	1	9	1	-23.000237701097365	NA	8.681189689228276
0	0.27	Inf	1	10	1	-35.76337520393536	NA	8.681189689228276
0	0.27	Inf	1	11	1	-19.831034755352977	NA	8.681189689228276
0	0.27	Inf	1	12	1	-22.606722163788906	NA	8.681189689228276
0	0.27	Inf	1	13	1	-29.44314120348412	NA	8.681189689228276
0	0.27	Inf	1	14	1	-30.09546525152519	NA	8.681189689228276
0	0.27	Inf	1	15	1	-22.90910701091704	NA	8.681189689228276
0	0.27	Inf	1	16	1	-22.413905392716234	NA	8.681189689228276
0	0.27	Inf	1	17	1	-13.933299573118212	NA	8.681189689228276
0	0.27	Inf	1	18	1	-14.723872826283	NA	8.681189689228276
0	0.27	Inf	1	19	1	-22.70676447445986	NA	8.681189689228276
0	0.27	Inf	1	20	1	-18.460079765822407	NA	8.681189689228276
0	0.28	Inf	1	1	1	-18.766938081204817	NA	8.946521973643812
0	0.28	Inf	1	2	1	-24.254675439964554	NA	8.946521973643812
0	0.28	Inf	1	3	1	-16.489386205037196	NA	8.946521973643812
0	0.28	Inf	1	4	1	-29.86578042676949	NA	8.946521973643812
0	0.28	Inf	1	5	1	-13.595491291732735	NA	8.946521973643812
0	0.28	Inf	1	6	1	-15.075311738572273	NA	8.946521973643812
0	0.28	Inf	1	7	1	-28.51967036830191	NA	8.946521973643812
0	0.28	Inf	1	8	1	-18.81674760476155	NA	8.946521973643812
0	0.28	Inf	1	9	1	-19.047688450793586	NA	8.946521973643812
0	0.28	Inf	1	10	1	-19.76788454191856	NA	8.946521973643812
0	0.28	Inf	1	11	1	-28.828712600060427	NA	8.946521973643812
0	0.28	Inf	1	12	1	-35.49486210994788	NA	8.946521973643812
0	0.28	Inf	1	13	1	-17.99101543875783	NA	8.946521973643812
0	0.28	Inf	1	14	1	-29.3845996267423	NA	8.946521973643812
0	0.28	Inf	1	15	1	-15.782325875561147	NA	8.946521973643812
0	0.28	Inf	1	16	1	-17.76650959678469	NA	8.946521973643812
0	0.28	Inf	1	17	1	-16.658365478493657	NA	8.946521973643812
0	0.28	Inf	1	18	1	-17.04000988393644	NA	8.946521973643812
0	0.28	Inf	1	19	1	-14.323717517101151	NA	8.946521973643812
0	0.28	Inf	1	20	1	-24.57754845892993	NA	8.946521973643812
0	0.29	Inf	1	1	1	-25.14611348665698	NA	11.182408788549226
0	0.29	Inf	1	2	1	-32.75924148229868	NA	11.182408788549226
0	0.29	Inf	1	3	1	-34.373738571238754	NA	11.182408788549226
0	0.29	Inf	1	4	1	-19.225176349218717	NA	11.182408788549226
0	0.29	Inf	1	5	1	-22.43928220991123	NA	11.182408788549226
0	0.29	Inf	1	6	1	-25.553730360075768	NA	11.182408788549226
0	0.29	Inf	1	7	1	-21.682083580325187	NA	11.182408788549226
0	0.29	Inf	1	8	1	-29.15277698194698	NA	11.182408788549226
0	0.29	Inf	1	9	1	-18.701388279922348	NA	11.182408788549226
0	0.29	Inf	1	10	1	-22.945522377721133	NA	11.182408788549226
0	0.29	Inf	1	11	1	-15.335596862032796	NA	11.182408788549226
0	0.29	Inf	1	12	1	-23.54677586603386	NA	11.182408788549226
0	0.29	Inf	1	13	1	-23.784521218220775	NA	11.182408788549226
0	0.29	Inf	1	14	1	-26.77101657027353	NA	11.182408788549226
0	0.29	Inf	1	15	1	-22.641925559705758	NA	11.182408788549226
0	0.29	Inf	1	16	1	-17.91924875484595	NA	11.182408788549226
0	0.29	Inf	1	17	1	-10.503994571853701	NA	11.182408788549226
0	0.29	Inf	1	18	1	-14.826185337415403	NA	11.182408788549226
0	0.29	Inf	1	19	1	-21.315296853587594	NA	11.182408788549226
0	0.29	Inf	1	20	1	-26.12785351022399	NA	11.182408788549226
0	0.3	Inf	1	1	1	-16.655641082524973	NA	9.775239245577803
0	0.3	Inf	1	2	1	-25.331490847928446	NA	9.775239245577803
0	0.3	Inf	1	3	1	-23.3567082108039	NA	9.775239245577803
0	0.3	Inf	1	4	1	-18.72209986016533	NA	9.775239245577803
0	0.3	Inf	1	5	1	-24.095181336179603	NA	9.775239245577803
0	0.3	Inf	1	6	1	-10.645670929467942	NA	9.775239245577803
0	0.3	Inf	1	7	1	-25.564227431150844	NA	9.775239245577803
0	0.3	Inf	1	8	1	-19.308512109997558	NA	9.775239245577803
0	0.3	Inf	1	9	1	-26.46660540780238	NA	9.775239245577803
0	0.3	Inf	1	10	1	-22.81642239794952	NA	9.775239245577803
0	0.3	Inf	1	11	1	-17.122008581379056	NA	9.775239245577803
0	0.3	Inf	1	12	1	-21.81997450697535	NA	9.775239245577803
0	0.3	Inf	1	13	1	-21.197772126614623	NA	9.775239245577803
0	0.3	Inf	1	14	1	-20.388937935715287	NA	9.775239245577803
0	0.3	Inf	1	15	1	-24.461798137923953	NA	9.775239245577803
0	0.3	Inf	1	16	1	-20.555210887577722	NA	9.775239245577803
0	0.3	Inf	1	17	1	-12.479063832120636	NA	9.775239245577803
0	0.3	Inf	1	18	1	-32.89743893276776	NA	9.775239245577803
0	0.3	Inf	1	19	1	-16.780603459096387	NA	9.775239245577803
0	0.3	Inf	1	20	1	-16.819862152747028	NA	9.775239245577803
0	0.31	Inf	1	1	1	-25.454307725272997	NA	6.790834413062405
0	0.31	Inf	1	2	1	-13.847421869959328	NA	6.790834413062405
0	0.31	Inf	1	3	1	-16.662315865507516	NA	6.790834413062405
0	0.31	Inf	1	4	1	-19.137377596366605	NA	6.790834413062405
0	0.31	Inf	1	5	1	-20.96480865266918	NA	6.790834413062405
0	0.31	Inf	1	6	1	-27.514013158999372	NA	6.790834413062405
0	0.31	Inf	1	7	1	-18.499683138462437	NA	6.790834413062405
0	0.31	Inf	1	8	1	-17.101149748640136	NA	6.790834413062405
0	0.31	Inf	1	9	1	-21.095168961527122	NA	6.790834413062405
0	0.31	Inf	1	10	1	-21.60223375426879	NA	6.790834413062405
0	0.31	Inf	1	11	1	-31.44307530991386	NA	6.790834413062405
0	0.31	Inf	1	12	1	-21.00990699492272	NA	6.790834413062405
0	0.31	Inf	1	13	1	-12.221431812672833	NA	6.790834413062405
0	0.31	Inf	1	14	1	-25.32900305800959	NA	6.790834413062405
0	0.31	Inf	1	15	1	-10.17079017025149	NA	6.790834413062405
0	0.31	Inf	1	16	1	-14.116009147282169	NA	6.790834413062405
0	0.31	Inf	1	17	1	-23.964777618052977	NA	6.790834413062405
0	0.31	Inf	1	18	1	-15.435595138168997	NA	6.790834413062405
0	0.31	Inf	1	19	1	-15.597807368131358	NA	6.790834413062405
0	0.31	Inf	1	20	1	-11.669694672203791	NA	6.790834413062405
0	0.32	Inf	1	1	1	-15.249142186728472	NA	15.868793860266665
0	0.32	Inf	1	2	1	-15.194785220010102	NA	15.868793860266665
0	0.32	Inf	1	3	1	-14.22245262084531	NA	15.868793860266665
0	0.32	Inf	1	4	1	-22.44045781211853	NA	15.868793860266665
0	0.32	Inf	1	5	1	-16.096454186359026	NA	15.868793860266665
0	0.32	Inf	1	6	1	-26.899434479126523	NA	15.868793860266665
0	0.32	Inf	1	7	1	-21.359726970058496	NA	15.868793860266665
0	0.32	Inf	1	8	1	-15.973000774632455	NA	15.868793860266665
0	0.32	Inf	1	9	1	-13.797684335365842	NA	15.868793860266665
0	0.32	Inf	1	10	1	-33.52730419241151	NA	15.868793860266665
0	0.32	Inf	1	11	1	-44.637814905006834	NA	15.868793860266665
0	0.32	Inf	1	12	1	-10.132696723147237	NA	15.868793860266665
0	0.32	Inf	1	13	1	-24.44121657179149	NA	15.868793860266665
0	0.32	Inf	1	14	1	-11.939877520628318	NA	15.868793860266665
0	0.32	Inf	1	15	1	-21.089587902067457	NA	15.868793860266665
0	0.32	Inf	1	16	1	-24.927833439564992	NA	15.868793860266665
0	0.32	Inf	1	17	1	-17.84289825860454	NA	15.868793860266665
0	0.32	Inf	1	18	1	-19.837629118791984	NA	15.868793860266665
0	0.32	Inf	1	19	1	-16.93133357705809	NA	15.868793860266665
0	0.32	Inf	1	20	1	-19.973731172452553	NA	15.868793860266665
0	0.33	Inf	1	1	1	-16.436903467006108	NA	12.187590633211327
0	0.33	Inf	1	2	1	-13.168823446985499	NA	12.187590633211327
0	0.33	Inf	1	3	1	-11.9660182454251	NA	12.187590633211327
0	0.33	Inf	1	4	1	-16.16922735802079	NA	12.187590633211327
0	0.33	Inf	1	5	1	-19.216988324242074	NA	12.187590633211327
0	0.33	Inf	1	6	1	-22.11868513690729	NA	12.187590633211327
0	0.33	Inf	1	7	1	-22.48468318587914	NA	12.187590633211327
0	0.33	Inf	1	8	1	-24.872418385084654	NA	12.187590633211327
0	0.33	Inf	1	9	1	-16.57780240732167	NA	12.187590633211327
0	0.33	Inf	1	10	1	-23.869876066674884	NA	12.187590633211327
0	0.33	Inf	1	11	1	-13.911070046850167	NA	12.187590633211327
0	0.33	Inf	1	12	1	-11.06612975721121	NA	12.187590633211327
0	0.33	Inf	1	13	1	-24.70487203221961	NA	12.187590633211327
0	0.33	Inf	1	14	1	-12.962519160561003	NA	12.187590633211327
0	0.33	Inf	1	15	1	-17.29616226643899	NA	12.187590633211327
0	0.33	Inf	1	16	1	-17.54483458685464	NA	12.187590633211327
0	0.33	Inf	1	17	1	-24.1515125437469	NA	12.187590633211327
0	0.33	Inf	1	18	1	-22.16929500073919	NA	12.187590633211327
0	0.33	Inf	1	19	1	-17.32967422628474	NA	12.187590633211327
0	0.33	Inf	1	20	1	-29.465800118380592	NA	12.187590633211327
0	0.34	Inf	1	1	1	-16.376091639460213	NA	11.686903607957909
0	0.34	Inf	1	2	1	-26.536677443403743	NA	11.686903607957909
0	0.34	Inf	1	3	1	-17.686746949879183	NA	11.686903607957909
0	0.34	Inf	1	4	1	-29.738657193627446	NA	11.686903607957909
0	0.34	Inf	1	5	1	-25.27879873651485	NA	11.686903607957909
0	0.34	Inf	1	6	1	-13.089081876720167	NA	11.686903607957909
0	0.34	Inf	1	7	1	-22.57227796248085	NA	11.686903607957909
0	0.34	Inf	1	8	1	-36.35313364302268	NA	11.686903607957909
0	0.34	Inf	1	9	1	-32.05931108302983	NA	11.686903607957909
0	0.34	Inf	1	10	1	-15.140944078226019	NA	11.686903607957909
0	0.34	Inf	1	11	1	-14.578772080923018	NA	11.686903607957909
0	0.34	Inf	1	12	1	-18.92649956245814	NA	11.686903607957909
0	0.34	Inf	1	13	1	-22.927245300386044	NA	11.686903607957909
0	0.34	Inf	1	14	1	-22.916097636699845	NA	11.686903607957909
0	0.34	Inf	1	15	1	-26.25401855914886	NA	11.686903607957909
0	0.34	Inf	1	16	1	-16.067667070169783	NA	11.686903607957909
0	0.34	Inf	1	17	1	-22.91538206429341	NA	11.686903607957909
0	0.34	Inf	1	18	1	-21.874134365215	NA	11.686903607957909
0	0.34	Inf	1	19	1	-22.783530970051842	NA	11.686903607957909
0	0.34	Inf	1	20	1	-22.864456878901873	NA	11.686903607957909
0	0.35	Inf	1	1	1	-18.163264733031895	NA	15.236652494924076
0	0.35	Inf	1	2	1	-10.56101552638015	NA	15.236652494924076
0	0.35	Inf	1	3	1	-29.02228421863464	NA	15.236652494924076
0	0.35	Inf	1	4	1	-20.479612269843155	NA	15.236652494924076
0	0.35	Inf	1	5	1	-35.005638197725425	NA	15.236652494924076
0	0.35	Inf	1	6	1	-16.926266918677772	NA	15.236652494924076
0	0.35	Inf	1	7	1	-14.015462761010019	NA	15.236652494924076
0	0.35	Inf	1	8	1	-19.41644720470291	NA	15.236652494924076
0	0.35	Inf	1	9	1	-15.444778312098675	NA	15.236652494924076
0	0.35	Inf	1	10	1	-18.62854016499205	NA	15.236652494924076
0	0.35	Inf	1	11	1	-37.39888354141072	NA	15.236652494924076
0	0.35	Inf	1	12	1	-17.389540444183332	NA	15.236652494924076
0	0.35	Inf	1	13	1	-20.261860203326968	NA	15.236652494924076
0	0.35	Inf	1	14	1	-23.646873803789628	NA	15.236652494924076
0	0.35	Inf	1	15	1	-17.90889267284509	NA	15.236652494924076
0	0.35	Inf	1	16	1	-14.029478401045235	NA	15.236652494924076
0	0.35	Inf	1	17	1	-14.500916728071378	NA	15.236652494924076
0	0.35	Inf	1	18	1	-16.402076474853033	NA	15.236652494924076
0	0.35	Inf	1	19	1	-13.75953845763749	NA	15.236652494924076
0	0.35	Inf	1	20	1	-23.872720909893335	NA	15.236652494924076
0	0.36	Inf	1	1	1	-22.88490776631325	NA	14.498645045703359
0	0.36	Inf	1	2	1	-26.169715393216297	NA	14.498645045703359
0	0.36	Inf	1	3	1	-20.51659526137997	NA	14.498645045703359
0	0.36	Inf	1	4	1	-40.13934061803485	NA	14.498645045703359
0	0.36	Inf	1	5	1	-25.345289399133662	NA	14.498645045703359
0	0.36	Inf	1	6	1	-16.116545515295233	NA	14.498645045703359
0	0.36	Inf	1	7	1	-43.05667970901465	NA	14.498645045703359
0	0.36	Inf	1	8	1	-27.252606379429487	NA	14.498645045703359
0	0.36	Inf	1	9	1	-15.166770946063012	NA	14.498645045703359
0	0.36	Inf	1	10	1	-20.83020874875102	NA	14.498645045703359
0	0.36	Inf	1	11	1	-13.354916597905623	NA	14.498645045703359
0	0.36	Inf	1	12	1	-22.862265323446394	NA	14.498645045703359
0	0.36	Inf	1	13	1	-13.874404790518582	NA	14.498645045703359
0	0.36	Inf	1	14	1	-26.903878968649035	NA	14.498645045703359
0	0.36	Inf	1	15	1	-34.33959942157731	NA	14.498645045703359
0	0.36	Inf	1	16	1	-30.08893477107543	NA	14.498645045703359
0	0.36	Inf	1	17	1	-15.562552432403814	NA	14.498645045703359
0	0.36	Inf	1	18	1	-26.418278215964545	NA	14.498645045703359
0	0.36	Inf	1	19	1	-18.04607872546409	NA	14.498645045703359
0	0.36	Inf	1	20	1	-15.277673251393232	NA	14.498645045703359
0	0.37	Inf	1	1	1	-32.464003895345215	NA	15.53334872941765
0	0.37	Inf	1	2	1	-18.25222279981193	NA	15.53334872941765
0	0.37	Inf	1	3	1	-19.572666774264782	NA	15.53334872941765
0	0.37	Inf	1	4	1	-14.560226381794253	NA	15.53334872941765
0	0.37	Inf	1	5	1	-17.764521589551883	NA	15.53334872941765
0	0.37	Inf	1	6	1	-14.720544232561066	NA	15.53334872941765
0	0.37	Inf	1	7	1	-24.3258826265869	NA	15.53334872941765
0	0.37	Inf	1	8	1	-13.126018110299608	NA	15.53334872941765
0	0.37	Inf	1	9	1	-13.269173808621757	NA	15.53334872941765
0	0.37	Inf	1	10	1	-19.849894967664344	NA	15.53334872941765
0	0.37	Inf	1	11	1	-31.6142408256922	NA	15.53334872941765
0	0.37	Inf	1	12	1	-16.6952399503381	NA	15.53334872941765
0	0.37	Inf	1	13	1	-20.73983754126314	NA	15.53334872941765
0	0.37	Inf	1	14	1	-16.88132356389701	NA	15.53334872941765
0	0.37	Inf	1	15	1	-36.34030204807703	NA	15.53334872941765
0	0.37	Inf	1	16	1	-16.930801410640633	NA	15.53334872941765
0	0.37	Inf	1	17	1	-13.5484615142552	NA	15.53334872941765
0	0.37	Inf	1	18	1	-25.219395206830644	NA	15.53334872941765
0	0.37	Inf	1	19	1	-17.50102474626515	NA	15.53334872941765
0	0.37	Inf	1	20	1	-43.249350255285805	NA	15.53334872941765
0	0.38	Inf	1	1	1	-18.901654080654318	NA	18.047118442400222
0	0.38	Inf	1	2	1	-19.123605501198135	NA	18.047118442400222
0	0.38	Inf	1	3	1	-14.896049286719549	NA	18.047118442400222
0	0.38	Inf	1	4	1	-21.723720590728032	NA	18.047118442400222
0	0.38	Inf	1	5	1	-29.228244333169766	NA	18.047118442400222
0	0.38	Inf	1	6	1	-12.63702932998251	NA	18.047118442400222
0	0.38	Inf	1	7	1	-25.775317891317524	NA	18.047118442400222
0	0.38	Inf	1	8	1	-14.086771372114434	NA	18.047118442400222
0	0.38	Inf	1	9	1	-28.582260074647834	NA	18.047118442400222
0	0.38	Inf	1	10	1	-26.531057376536147	NA	18.047118442400222
0	0.38	Inf	1	11	1	-14.808154555468747	NA	18.047118442400222
0	0.38	Inf	1	12	1	-16.13795197473532	NA	18.047118442400222
0	0.38	Inf	1	13	1	-22.966557226584566	NA	18.047118442400222
0	0.38	Inf	1	14	1	-43.35683023300481	NA	18.047118442400222
0	0.38	Inf	1	15	1	-14.33143233013563	NA	18.047118442400222
0	0.38	Inf	1	16	1	-22.420672404223783	NA	18.047118442400222
