S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0	0.12	Inf	1	20	0.05558101649098029	0.05558101649098029	1	-16.630865693549374	NA	2.472332014434004
0	0.13	Inf	1	1	0.042977630311352835	0.042977630311352835	1	-21.34912599659491	NA	2.7332774293666997
0	0.13	Inf	1	2	0.03963917054653177	0.03963917054653177	1	-22.816818444666996	NA	2.7332774293666997
0	0.13	Inf	1	3	0.043288749913349425	0.043288749913349425	1	-22.074574442386858	NA	2.7332774293666997
0	0.13	Inf	1	4	0.05599282824481177	0.05599282824481177	1	-15.780694729810302	NA	2.7332774293666997
0	0.13	Inf	1	5	0.04822699966905613	0.04822699966905613	1	-18.678958201261192	NA	2.7332774293666997
0	0.13	Inf	1	6	0.04815533097110406	0.04815533097110406	1	-19.246658293693542	NA	2.7332774293666997
0	0.13	Inf	1	7	0.05695378087256161	0.05695378087256161	1	-17.222491434707493	NA	2.7332774293666997
0	0.13	Inf	1	8	0.049514391866344556	0.049514391866344556	1	-19.004431373521193	NA	2.7332774293666997
0	0.13	Inf	1	9	0.0430640841658904	0.0430640841658904	1	-21.53895115269568	NA	2.7332774293666997
0	0.13	Inf	1	10	0.03856864731533785	0.03856864731533785	1	-23.716975084450397	NA	2.7332774293666997
0	0.13	Inf	1	11	0.049565554336714314	0.049565554336714314	1	-18.8418237523721	NA	2.7332774293666997
0	0.13	Inf	1	12	0.0658894698449888	0.0658894698449888	1	-14.751837156822853	NA	2.7332774293666997
0	0.13	Inf	1	13	0.04724909572603193	0.04724909572603193	1	-19.398312716047577	NA	2.7332774293666997
0	0.13	Inf	1	14	0.04302722133784536	0.04302722133784536	1	-22.015317010921084	NA	2.7332774293666997
0	0.13	Inf	1	15	0.05039291597591521	0.05039291597591521	1	-18.63900618673724	NA	2.7332774293666997
0	0.13	Inf	1	16	0.0425906438876198	0.0425906438876198	1	-21.818540881579978	NA	2.7332774293666997
0	0.13	Inf	1	17	0.062490558454725925	0.062490558454725925	1	-14.719245097794218	NA	2.7332774293666997
0	0.13	Inf	1	18	0.05658990559311195	0.05658990559311195	1	-16.674319107835583	NA	2.7332774293666997
0	0.13	Inf	1	19	0.057608827992087185	0.057608827992087185	1	-16.097087364993172	NA	2.7332774293666997
0	0.13	Inf	1	20	0.058214192974619126	0.058214192974619126	1	-16.543807761986212	NA	2.7332774293666997
0	0.14	Inf	1	1	0.05463453376428579	0.05463453376428579	1	-17.48350942798288	NA	3.567797116814528
0	0.14	Inf	1	2	0.04404606729472299	0.04404606729472299	1	-21.573469226028543	NA	3.567797116814528
0	0.14	Inf	1	3	0.056613635674054474	0.056613635674054474	1	-17.256306097804153	NA	3.567797116814528
0	0.14	Inf	1	4	0.05059085172786898	0.05059085172786898	1	-19.817465492779014	NA	3.567797116814528
0	0.14	Inf	1	5	0.057339826387090134	0.057339826387090134	1	-16.405272822970215	NA	3.567797116814528
0	0.14	Inf	1	6	0.054684495923088106	0.054684495923088106	1	-17.92614239097629	NA	3.567797116814528
0	0.14	Inf	1	7	0.05890045233100331	0.05890045233100331	1	-16.90320916498529	NA	3.567797116814528
0	0.14	Inf	1	8	0.03761596485966867	0.03761596485966867	1	-25.546986938494257	NA	3.567797116814528
0	0.14	Inf	1	9	0.05976015042353795	0.05976015042353795	1	-16.57753184318651	NA	3.567797116814528
0	0.14	Inf	1	10	0.038121529715181	0.038121529715181	1	-25.899566255060957	NA	3.567797116814528
0	0.14	Inf	1	11	0.051708403749097534	0.051708403749097534	1	-19.477789454364082	NA	3.567797116814528
0	0.14	Inf	1	12	0.0577191621368348	0.0577191621368348	1	-16.729415679796695	NA	3.567797116814528
0	0.14	Inf	1	13	0.04397016777336752	0.04397016777336752	1	-22.32781074984746	NA	3.567797116814528
0	0.14	Inf	1	14	0.041982344194201784	0.041982344194201784	1	-22.058328517626776	NA	3.567797116814528
0	0.14	Inf	1	15	0.05978060691998283	0.05978060691998283	1	-16.58187926316878	NA	3.567797116814528
0	0.14	Inf	1	16	0.04589351168419442	0.04589351168419442	1	-20.692093005497956	NA	3.567797116814528
0	0.14	Inf	1	17	0.04166974121885544	0.04166974121885544	1	-23.666489157380212	NA	3.567797116814528
0	0.14	Inf	1	18	0.053994914109634105	0.053994914109634105	1	-17.824716468460856	NA	3.567797116814528
0	0.14	Inf	1	19	0.05068992075377964	0.05068992075377964	1	-19.721536195120503	NA	3.567797116814528
0	0.14	Inf	1	20	0.040283719359550475	0.040283719359550475	1	-23.992284084312434	NA	3.567797116814528
0	0.15	Inf	1	1	0.05207256876450909	0.05207256876450909	1	-17.777623253423968	NA	3.9265589548722355
0	0.15	Inf	1	2	0.0754778109635737	0.0754778109635737	1	-13.360140365955717	NA	3.9265589548722355
0	0.15	Inf	1	3	0.05538863142929072	0.05538863142929072	1	-18.33031177156676	NA	3.9265589548722355
0	0.15	Inf	1	4	0.05530788483519184	0.05530788483519184	1	-16.718645550859318	NA	3.9265589548722355
0	0.15	Inf	1	5	0.055214661749831834	0.055214661749831834	1	-17.927958477420823	NA	3.9265589548722355
0	0.15	Inf	1	6	0.04146937849828856	0.04146937849828856	1	-23.149366763704844	NA	3.9265589548722355
0	0.15	Inf	1	7	0.03855029890205444	0.03855029890205444	1	-24.219865844691242	NA	3.9265589548722355
0	0.15	Inf	1	8	0.05415818138695174	0.05415818138695174	1	-18.334588029898867	NA	3.9265589548722355
0	0.15	Inf	1	9	0.051673883466893236	0.051673883466893236	1	-17.995913119874732	NA	3.9265589548722355
0	0.15	Inf	1	10	0.056242942417196275	0.056242942417196275	1	-17.297658987652852	NA	3.9265589548722355
0	0.15	Inf	1	11	0.046316758848001266	0.046316758848001266	1	-19.856328275597463	NA	3.9265589548722355
0	0.15	Inf	1	12	0.04292170935358718	0.04292170935358718	1	-20.66261190461922	NA	3.9265589548722355
0	0.15	Inf	1	13	0.045108726636537776	0.045108726636537776	1	-22.154447446563644	NA	3.9265589548722355
0	0.15	Inf	1	14	0.04680580468031522	0.04680580468031522	1	-20.535715862506212	NA	3.9265589548722355
0	0.15	Inf	1	15	0.05711778806467173	0.05711778806467173	1	-16.47868698803556	NA	3.9265589548722355
0	0.15	Inf	1	16	0.04285088817385655	0.04285088817385655	1	-21.484854889635972	NA	3.9265589548722355
0	0.15	Inf	1	17	0.033591780996717724	0.033591780996717724	1	-28.88236340882598	NA	3.9265589548722355
0	0.15	Inf	1	18	0.04264754114938291	0.04264754114938291	1	-22.47481297065043	NA	3.9265589548722355
0	0.15	Inf	1	19	0.05956699411303538	0.05956699411303538	1	-17.27972271418303	NA	3.9265589548722355
0	0.15	Inf	1	20	0.047515765570112826	0.047515765570112826	1	-20.67862635555008	NA	3.9265589548722355
0	0.16	Inf	1	1	0.05025203574764167	0.05025203574764167	1	-18.671951597744787	NA	3.238290850601138
0	0.16	Inf	1	2	0.05482837719749739	0.05482837719749739	1	-16.377725795850488	NA	3.238290850601138
0	0.16	Inf	1	3	0.052450848757854975	0.052450848757854975	1	-18.814138204778452	NA	3.238290850601138
0	0.16	Inf	1	4	0.0465771950999554	0.0465771950999554	1	-19.589518434996624	NA	3.238290850601138
0	0.16	Inf	1	5	0.05451185627467603	0.05451185627467603	1	-18.030923945945077	NA	3.238290850601138
0	0.16	Inf	1	6	0.05227828743265001	0.05227828743265001	1	-16.53827381807673	NA	3.238290850601138
0	0.16	Inf	1	7	0.044896953594738116	0.044896953594738116	1	-20.248204525430886	NA	3.238290850601138
0	0.16	Inf	1	8	0.04023929010383641	0.04023929010383641	1	-22.49324828810844	NA	3.238290850601138
0	0.16	Inf	1	9	0.035991224329592585	0.035991224329592585	1	-24.738963363701473	NA	3.238290850601138
0	0.16	Inf	1	10	0.045031888734038975	0.045031888734038975	1	-19.73821869262259	NA	3.238290850601138
0	0.16	Inf	1	11	0.05223372480864744	0.05223372480864744	1	-16.275059956567247	NA	3.238290850601138
0	0.16	Inf	1	12	0.04722719347796647	0.04722719347796647	1	-20.484718975071495	NA	3.238290850601138
0	0.16	Inf	1	13	0.05832044533187828	0.05832044533187828	1	-15.983767065210237	NA	3.238290850601138
0	0.16	Inf	1	14	0.06172236797608233	0.06172236797608233	1	-14.664261969556861	NA	3.238290850601138
0	0.16	Inf	1	15	0.044613239991737226	0.044613239991737226	1	-20.260835055602943	NA	3.238290850601138
0	0.16	Inf	1	16	0.04686754054315124	0.04686754054315124	1	-19.626766870920445	NA	3.238290850601138
0	0.16	Inf	1	17	0.05069622757211505	0.05069622757211505	1	-18.397317973651194	NA	3.238290850601138
0	0.16	Inf	1	18	0.06360582166404904	0.06360582166404904	1	-14.14758016306884	NA	3.238290850601138
0	0.16	Inf	1	19	0.049779437843975725	0.049779437843975725	1	-19.04166564547547	NA	3.238290850601138
0	0.16	Inf	1	20	0.04787604351791553	0.04787604351791553	1	-18.50597318993232	NA	3.238290850601138
0	0.17	Inf	1	1	0.05688193704368283	0.05688193704368283	1	-17.824557140514486	NA	4.7863235151171315
0	0.17	Inf	1	2	0.05089472789962393	0.05089472789962393	1	-20.700200708706493	NA	4.7863235151171315
0	0.17	Inf	1	3	0.05197814933267574	0.05197814933267574	1	-20.274427528105928	NA	4.7863235151171315
0	0.17	Inf	1	4	0.0581628859159061	0.0581628859159061	1	-17.06662067510015	NA	4.7863235151171315
0	0.17	Inf	1	5	0.02991232691321101	0.02991232691321101	1	-32.15274377020338	NA	4.7863235151171315
0	0.17	Inf	1	6	0.045662602688784616	0.045662602688784616	1	-22.895442286985993	NA	4.7863235151171315
0	0.17	Inf	1	7	0.05324880488579446	0.05324880488579446	1	-18.342336305924505	NA	4.7863235151171315
0	0.17	Inf	1	8	0.04181049029862869	0.04181049029862869	1	-23.768535013279948	NA	4.7863235151171315
0	0.17	Inf	1	9	0.06041423193685094	0.06041423193685094	1	-15.709430195305679	NA	4.7863235151171315
0	0.17	Inf	1	10	0.03776314325133524	0.03776314325133524	1	-25.928882785844326	NA	4.7863235151171315
0	0.17	Inf	1	11	0.052686945202105026	0.052686945202105026	1	-19.716554906309206	NA	4.7863235151171315
0	0.17	Inf	1	12	0.049569872133791916	0.049569872133791916	1	-19.37502495494314	NA	4.7863235151171315
0	0.17	Inf	1	13	0.05364343106995502	0.05364343106995502	1	-19.403739726125227	NA	4.7863235151171315
0	0.17	Inf	1	14	0.061583567797601366	0.061583567797601366	1	-16.19335103797361	NA	4.7863235151171315
0	0.17	Inf	1	15	0.036709544501543796	0.036709544501543796	1	-26.650113743793394	NA	4.7863235151171315
0	0.17	Inf	1	16	0.045240599936017555	0.045240599936017555	1	-23.317648914730395	NA	4.7863235151171315
0	0.17	Inf	1	17	0.045230312282162975	0.045230312282162975	1	-22.14979752943898	NA	4.7863235151171315
0	0.17	Inf	1	18	0.0437181611093928	0.0437181611093928	1	-21.7864108125159	NA	4.7863235151171315
0	0.17	Inf	1	19	0.07562026352964234	0.07562026352964234	1	-13.198669974066425	NA	4.7863235151171315
0	0.17	Inf	1	20	0.049268002271293757	0.049268002271293757	1	-21.809707385433967	NA	4.7863235151171315
0	0.18	Inf	1	1	0.04959365202781002	0.04959365202781002	1	-18.747093464767676	NA	3.246193832368413
0	0.18	Inf	1	2	0.052061226438902874	0.052061226438902874	1	-17.512400907081307	NA	3.246193832368413
0	0.18	Inf	1	3	0.04079912618527198	0.04079912618527198	1	-23.565791248122064	NA	3.246193832368413
0	0.18	Inf	1	4	0.042886839784370794	0.042886839784370794	1	-21.999992431683523	NA	3.246193832368413
0	0.18	Inf	1	5	0.04462279687476632	0.04462279687476632	1	-20.843091310485484	NA	3.246193832368413
0	0.18	Inf	1	6	0.06600922184466841	0.06600922184466841	1	-15.386466174389442	NA	3.246193832368413
0	0.18	Inf	1	7	0.06230368351243659	0.06230368351243659	1	-15.836962141150641	NA	3.246193832368413
0	0.18	Inf	1	8	0.04106634082272422	0.04106634082272422	1	-22.43116893172481	NA	3.246193832368413
0	0.18	Inf	1	9	0.058728568350155885	0.058728568350155885	1	-16.280339266508225	NA	3.246193832368413
0	0.18	Inf	1	10	0.04177439161893956	0.04177439161893956	1	-22.135777185686827	NA	3.246193832368413
0	0.18	Inf	1	11	0.043061236621376946	0.043061236621376946	1	-21.24596890503824	NA	3.246193832368413
0	0.18	Inf	1	12	0.05690483993621592	0.05690483993621592	1	-17.452262218777793	NA	3.246193832368413
0	0.18	Inf	1	13	0.050373286226914414	0.050373286226914414	1	-18.15304802866173	NA	3.246193832368413
0	0.18	Inf	1	14	0.0464349094304757	0.0464349094304757	1	-21.438498194526407	NA	3.246193832368413
0	0.18	Inf	1	15	0.04427376863655179	0.04427376863655179	1	-20.57563609227171	NA	3.246193832368413
0	0.18	Inf	1	16	0.041177110461770104	0.041177110461770104	1	-23.359786386209624	NA	3.246193832368413
0	0.18	Inf	1	17	0.056409701979938706	0.056409701979938706	1	-17.123417721818573	NA	3.246193832368413
0	0.18	Inf	1	18	0.0478447531153322	0.0478447531153322	1	-18.9535377494311	NA	3.246193832368413
0	0.18	Inf	1	19	0.03787509144165739	0.03787509144165739	1	-24.32644659110868	NA	3.246193832368413
0	0.18	Inf	1	20	0.07579945468972019	0.07579945468972019	1	-13.48351474104801	NA	3.246193832368413
0	0.19	Inf	1	1	0.04487703321931418	0.04487703321931418	1	-18.55489705414909	NA	4.668963171965104
0	0.19	Inf	1	2	0.06109625179033216	0.06109625179033216	1	-15.14218739477316	NA	4.668963171965104
0	0.19	Inf	1	3	0.039656991457884684	0.039656991457884684	1	-21.711515583265005	NA	4.668963171965104
0	0.19	Inf	1	4	0.05261784644581253	0.05261784644581253	1	-15.997795891634587	NA	4.668963171965104
0	0.19	Inf	1	5	0.06081940907136321	0.06081940907136321	1	-15.42189931122376	NA	4.668963171965104
0	0.19	Inf	1	6	0.05112538905750457	0.05112538905750457	1	-17.51037026975622	NA	4.668963171965104
0	0.19	Inf	1	7	0.03441637403456014	0.03441637403456014	1	-27.066556595317635	NA	4.668963171965104
0	0.19	Inf	1	8	0.06147432641672747	0.06147432641672747	1	-14.842493625494388	NA	4.668963171965104
0	0.19	Inf	1	9	0.05264926014529982	0.05264926014529982	1	-17.499895154663133	NA	4.668963171965104
0	0.19	Inf	1	10	0.06270184925672673	0.06270184925672673	1	-14.250582382218024	NA	4.668963171965104
0	0.19	Inf	1	11	0.04727343800524347	0.04727343800524347	1	-18.41323820787859	NA	4.668963171965104
0	0.19	Inf	1	12	0.06558576261383754	0.06558576261383754	1	-12.829904644531123	NA	4.668963171965104
0	0.19	Inf	1	13	0.03864323163291357	0.03864323163291357	1	-22.23111929011372	NA	4.668963171965104
0	0.19	Inf	1	14	0.0326266068005634	0.0326266068005634	1	-27.24956276529063	NA	4.668963171965104
0	0.19	Inf	1	15	0.06340984304764176	0.06340984304764176	1	-14.662231675950107	NA	4.668963171965104
0	0.19	Inf	1	16	0.042008832935659414	0.042008832935659414	1	-19.892560411851203	NA	4.668963171965104
0	0.19	Inf	1	17	0.042324402381408964	0.042324402381408964	1	-21.066250147501005	NA	4.668963171965104
0	0.19	Inf	1	18	0.04389155605036479	0.04389155605036479	1	-19.767866296112906	NA	4.668963171965104
0	0.19	Inf	1	19	0.05411745249445749	0.05411745249445749	1	-17.913391367597608	NA	4.668963171965104
0	0.19	Inf	1	20	0.048684143142384007	0.048684143142384007	1	-17.64966596465375	NA	4.668963171965104
0	0.2	Inf	1	1	0.04043365012614437	0.04043365012614437	1	-21.995528477246978	NA	5.174268535693117
0	0.2	Inf	1	2	0.051824012651482516	0.051824012651482516	1	-15.907989120562911	NA	5.174268535693117
0	0.2	Inf	1	3	0.045081230521059626	0.045081230521059626	1	-17.88453234295757	NA	5.174268535693117
0	0.2	Inf	1	4	0.06234727420913934	0.06234727420913934	1	-14.19590666886321	NA	5.174268535693117
0	0.2	Inf	1	5	0.06688862129374028	0.06688862129374028	1	-12.826789449507807	NA	5.174268535693117
0	0.2	Inf	1	6	0.08153543746963243	0.08153543746963243	1	-11.68037886555897	NA	5.174268535693117
0	0.2	Inf	1	7	0.041271550471436214	0.041271550471436214	1	-21.152887986550198	NA	5.174268535693117
0	0.2	Inf	1	8	0.036559567421841695	0.036559567421841695	1	-26.278808733848876	NA	5.174268535693117
0	0.2	Inf	1	9	0.047599901975651455	0.047599901975651455	1	-17.80498545433572	NA	5.174268535693117
0	0.2	Inf	1	10	0.04463960928504106	0.04463960928504106	1	-18.83327262273302	NA	5.174268535693117
0	0.2	Inf	1	11	0.04207477630123949	0.04207477630123949	1	-21.37497495206311	NA	5.174268535693117
0	0.2	Inf	1	12	0.06440456879401643	0.06440456879401643	1	-14.802753551732021	NA	5.174268535693117
0	0.2	Inf	1	13	0.050300841728783574	0.050300841728783574	1	-16.168519546416068	NA	5.174268535693117
0	0.2	Inf	1	14	0.04984639138431771	0.04984639138431771	1	-18.502688141205176	NA	5.174268535693117
0	0.2	Inf	1	15	0.035880425134298115	0.035880425134298115	1	-23.228220366755515	NA	5.174268535693117
0	0.2	Inf	1	16	0.04569644952042258	0.04569644952042258	1	-19.643890775600973	NA	5.174268535693117
0	0.2	Inf	1	17	0.04872690916835619	0.04872690916835619	1	-18.422025317252967	NA	5.174268535693117
0	0.2	Inf	1	18	0.04426129134417058	0.04426129134417058	1	-20.657333808546067	NA	5.174268535693117
0	0.2	Inf	1	19	0.0546700623437383	0.0546700623437383	1	-17.54670254552116	NA	5.174268535693117
0	0.2	Inf	1	20	0.04595742885548802	0.04595742885548802	1	-19.287788740637623	NA	5.174268535693117
0	0.21	Inf	1	1	0.03486218431521203	0.03486218431521203	1	-27.133999887338163	NA	6.035060025446698
0	0.21	Inf	1	2	0.05200262005297722	0.05200262005297722	1	-17.966999488318727	NA	6.035060025446698
0	0.21	Inf	1	3	0.04097491869739195	0.04097491869739195	1	-20.83994579216003	NA	6.035060025446698
0	0.21	Inf	1	4	0.06408565817455632	0.06408565817455632	1	-14.128687104745897	NA	6.035060025446698
0	0.21	Inf	1	5	0.06114449156399996	0.06114449156399996	1	-15.362721281746229	NA	6.035060025446698
0	0.21	Inf	1	6	0.05935495985485589	0.05935495985485589	1	-15.47322231705082	NA	6.035060025446698
0	0.21	Inf	1	7	0.039525430736782545	0.039525430736782545	1	-21.494987301101094	NA	6.035060025446698
0	0.21	Inf	1	8	0.051164833661494435	0.051164833661494435	1	-16.258767456297207	NA	6.035060025446698
0	0.21	Inf	1	9	0.05291694921427394	0.05291694921427394	1	-16.866766595846105	NA	6.035060025446698
0	0.21	Inf	1	10	0.03930662680538266	0.03930662680538266	1	-21.95996727853623	NA	6.035060025446698
0	0.21	Inf	1	11	0.06746898729149114	0.06746898729149114	1	-13.252994554825865	NA	6.035060025446698
0	0.21	Inf	1	12	0.03686608195180804	0.03686608195180804	1	-24.14960114910243	NA	6.035060025446698
0	0.21	Inf	1	13	0.042058385294243196	0.042058385294243196	1	-21.048841044055383	NA	6.035060025446698
0	0.21	Inf	1	14	0.04905586876017636	0.04905586876017636	1	-18.83822106808921	NA	6.035060025446698
0	0.21	Inf	1	15	0.05019538207255659	0.05019538207255659	1	-17.535752905568952	NA	6.035060025446698
0	0.21	Inf	1	16	0.05241801751202011	0.05241801751202011	1	-15.489020658070233	NA	6.035060025446698
0	0.21	Inf	1	17	0.0425136070062108	0.0425136070062108	1	-21.560723980729055	NA	6.035060025446698
0	0.21	Inf	1	18	0.0727460756206703	0.0727460756206703	1	-12.915168583421746	NA	6.035060025446698
0	0.21	Inf	1	19	0.0428740891854693	0.0428740891854693	1	-21.57765256185442	NA	6.035060025446698
0	0.21	Inf	1	20	0.048464832228427186	0.048464832228427186	1	-17.930361640000843	NA	6.035060025446698
0	0.22	Inf	1	1	0.0431644258052304	0.0431644258052304	1	-20.362963856489344	NA	4.111029198680845
0	0.22	Inf	1	2	0.0628871039255088	0.0628871039255088	1	-15.33211022887047	NA	4.111029198680845
0	0.22	Inf	1	3	0.0552640746871728	0.0552640746871728	1	-16.567057198811845	NA	4.111029198680845
0	0.22	Inf	1	4	0.052722983254311614	0.052722983254311614	1	-17.93482566255557	NA	4.111029198680845
0	0.22	Inf	1	5	0.05635858222920431	0.05635858222920431	1	-16.483861115220886	NA	4.111029198680845
0	0.22	Inf	1	6	0.04917788702306223	0.04917788702306223	1	-18.997051279867367	NA	4.111029198680845
0	0.22	Inf	1	7	0.04590860917081358	0.04590860917081358	1	-20.534647719079313	NA	4.111029198680845
0	0.22	Inf	1	8	0.05498011809895421	0.05498011809895421	1	-16.99866208584336	NA	4.111029198680845
0	0.22	Inf	1	9	0.039072194235445605	0.039072194235445605	1	-22.59699734700684	NA	4.111029198680845
0	0.22	Inf	1	10	0.053139883855669486	0.053139883855669486	1	-17.503019081645366	NA	4.111029198680845
0	0.22	Inf	1	11	0.04507080716433129	0.04507080716433129	1	-19.258113010142687	NA	4.111029198680845
0	0.22	Inf	1	12	0.05004444809443163	0.05004444809443163	1	-20.230961356622423	NA	4.111029198680845
0	0.22	Inf	1	13	0.062428339777064634	0.062428339777064634	1	-14.490753244963699	NA	4.111029198680845
0	0.22	Inf	1	14	0.04928405023774362	0.04928405023774362	1	-19.845910272518346	NA	4.111029198680845
0	0.22	Inf	1	15	0.05048750090270447	0.05048750090270447	1	-18.95825195120522	NA	4.111029198680845
0	0.22	Inf	1	16	0.04729523879766497	0.04729523879766497	1	-19.67031305934729	NA	4.111029198680845
0	0.22	Inf	1	17	0.03779996342638507	0.03779996342638507	1	-24.163735185784258	NA	4.111029198680845
0	0.22	Inf	1	18	0.04195306591074988	0.04195306591074988	1	-22.219486672088838	NA	4.111029198680845
0	0.22	Inf	1	19	0.058271268097047114	0.058271268097047114	1	-15.39388855081702	NA	4.111029198680845
0	0.22	Inf	1	20	0.04468945530650428	0.04468945530650428	1	-20.177854632575325	NA	4.111029198680845
0	0.23	Inf	1	1	0.05055257915744354	0.05055257915744354	1	-19.008880811295832	NA	7.328440634568728
