S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0	0.12	Inf	1	19	0.04717928211030276	0.04717928211030276	1	-20.804066404441897	NA	2.6229463207528116
0	0.12	Inf	1	20	0.054177994167874985	0.054177994167874985	1	-18.14761973174282	NA	2.6229463207528116
0	0.13	Inf	1	1	0.05563873428017447	0.05563873428017447	1	-16.27496741694604	NA	2.6056940449473203
0	0.13	Inf	1	2	0.05091938571995417	0.05091938571995417	1	-17.62643741946523	NA	2.6056940449473203
0	0.13	Inf	1	3	0.04836709035437687	0.04836709035437687	1	-18.647104681365498	NA	2.6056940449473203
0	0.13	Inf	1	4	0.04796306673198707	0.04796306673198707	1	-18.5166544220624	NA	2.6056940449473203
0	0.13	Inf	1	5	0.05293421874048095	0.05293421874048095	1	-17.658958679151134	NA	2.6056940449473203
0	0.13	Inf	1	6	0.05092056073355487	0.05092056073355487	1	-16.780670355543293	NA	2.6056940449473203
0	0.13	Inf	1	7	0.04861386948665322	0.04861386948665322	1	-18.38926354032885	NA	2.6056940449473203
0	0.13	Inf	1	8	0.05046573305170969	0.05046573305170969	1	-17.962533777560445	NA	2.6056940449473203
0	0.13	Inf	1	9	0.04737251337745737	0.04737251337745737	1	-19.387797641472126	NA	2.6056940449473203
0	0.13	Inf	1	10	0.04226282833621597	0.04226282833621597	1	-20.09862915533185	NA	2.6056940449473203
0	0.13	Inf	1	11	0.05195717507354867	0.05195717507354867	1	-18.08635538570717	NA	2.6056940449473203
0	0.13	Inf	1	12	0.04134073869763368	0.04134073869763368	1	-21.817534746374168	NA	2.6056940449473203
0	0.13	Inf	1	13	0.04829529124696035	0.04829529124696035	1	-17.99277916157232	NA	2.6056940449473203
0	0.13	Inf	1	14	0.054345400536782044	0.054345400536782044	1	-17.335249434859833	NA	2.6056940449473203
0	0.13	Inf	1	15	0.058666795790844134	0.058666795790844134	1	-15.274912802560184	NA	2.6056940449473203
0	0.13	Inf	1	16	0.04113080326737113	0.04113080326737113	1	-21.198067314543636	NA	2.6056940449473203
0	0.13	Inf	1	17	0.06118911727270323	0.06118911727270323	1	-15.73740199037772	NA	2.6056940449473203
0	0.13	Inf	1	18	0.05103855805955806	0.05103855805955806	1	-16.86725005078052	NA	2.6056940449473203
0	0.13	Inf	1	19	0.05381708431103804	0.05381708431103804	1	-16.13170744134901	NA	2.6056940449473203
0	0.13	Inf	1	20	0.04276103493099598	0.04276103493099598	1	-21.76507892365815	NA	2.6056940449473203
0	0.14	Inf	1	1	0.035018409610675136	0.035018409610675136	1	-26.206071086685313	NA	3.265655409990038
0	0.14	Inf	1	2	0.04558689153166281	0.04558689153166281	1	-20.277464699199427	NA	3.265655409990038
0	0.14	Inf	1	3	0.06283235861804858	0.06283235861804858	1	-14.33600440924931	NA	3.265655409990038
0	0.14	Inf	1	4	0.039627984875731374	0.039627984875731374	1	-23.895603075254822	NA	3.265655409990038
0	0.14	Inf	1	5	0.043983061463562956	0.043983061463562956	1	-22.446588786286267	NA	3.265655409990038
0	0.14	Inf	1	6	0.06728469074452254	0.06728469074452254	1	-14.444241142134988	NA	3.265655409990038
0	0.14	Inf	1	7	0.05668687736783353	0.05668687736783353	1	-17.0322489450615	NA	3.265655409990038
0	0.14	Inf	1	8	0.03681917002318491	0.03681917002318491	1	-25.27385985009609	NA	3.265655409990038
0	0.14	Inf	1	9	0.05006206777174274	0.05006206777174274	1	-19.040080080872173	NA	3.265655409990038
0	0.14	Inf	1	10	0.055544087698230486	0.055544087698230486	1	-16.55660644560981	NA	3.265655409990038
0	0.14	Inf	1	11	0.038725487607993256	0.038725487607993256	1	-25.591593467504204	NA	3.265655409990038
0	0.14	Inf	1	12	0.04163298353524794	0.04163298353524794	1	-22.78867734469231	NA	3.265655409990038
0	0.14	Inf	1	13	0.0582620923045502	0.0582620923045502	1	-16.456577268806274	NA	3.265655409990038
0	0.14	Inf	1	14	0.06205846323450792	0.06205846323450792	1	-15.423174786808733	NA	3.265655409990038
0	0.14	Inf	1	15	0.04566715889547288	0.04566715889547288	1	-21.225716712807273	NA	3.265655409990038
0	0.14	Inf	1	16	0.05768218542639974	0.05768218542639974	1	-16.15412130571601	NA	3.265655409990038
0	0.14	Inf	1	17	0.0426803614865974	0.0426803614865974	1	-22.23746279702743	NA	3.265655409990038
0	0.14	Inf	1	18	0.046565393994268386	0.046565393994268386	1	-19.994890086364276	NA	3.265655409990038
0	0.14	Inf	1	19	0.05076638273137676	0.05076638273137676	1	-18.696549488774345	NA	3.265655409990038
0	0.14	Inf	1	20	0.06251389107839035	0.06251389107839035	1	-14.973244920922616	NA	3.265655409990038
0	0.15	Inf	1	1	0.04195232068117413	0.04195232068117413	1	-20.862898777655843	NA	4.181000395527044
0	0.15	Inf	1	2	0.04393381408760193	0.04393381408760193	1	-20.529375368671076	NA	4.181000395527044
0	0.15	Inf	1	3	0.05712698395931357	0.05712698395931357	1	-16.031844657293668	NA	4.181000395527044
0	0.15	Inf	1	4	0.04009031865175524	0.04009031865175524	1	-22.348520409107728	NA	4.181000395527044
0	0.15	Inf	1	5	0.05010847551452916	0.05010847551452916	1	-18.580375887547106	NA	4.181000395527044
0	0.15	Inf	1	6	0.04522305896942339	0.04522305896942339	1	-19.71116876381061	NA	4.181000395527044
0	0.15	Inf	1	7	0.045733510011665195	0.045733510011665195	1	-20.662195621917487	NA	4.181000395527044
0	0.15	Inf	1	8	0.03793278742602184	0.03793278742602184	1	-23.96675131560082	NA	4.181000395527044
0	0.15	Inf	1	9	0.05415569431306077	0.05415569431306077	1	-16.724767346719776	NA	4.181000395527044
0	0.15	Inf	1	10	0.0808372236678569	0.0808372236678569	1	-10.569645549097135	NA	4.181000395527044
0	0.15	Inf	1	11	0.043974467062550315	0.043974467062550315	1	-19.66948250336176	NA	4.181000395527044
0	0.15	Inf	1	12	0.04536630949765894	0.04536630949765894	1	-19.77777998576783	NA	4.181000395527044
0	0.15	Inf	1	13	0.04634045592657926	0.04634045592657926	1	-18.51712946887933	NA	4.181000395527044
0	0.15	Inf	1	14	0.04691659645087558	0.04691659645087558	1	-19.383339546909703	NA	4.181000395527044
0	0.15	Inf	1	15	0.05325423483657089	0.05325423483657089	1	-17.732543769905575	NA	4.181000395527044
0	0.15	Inf	1	16	0.058311681741870985	0.058311681741870985	1	-15.56113053724853	NA	4.181000395527044
0	0.15	Inf	1	17	0.059636885289614375	0.059636885289614375	1	-15.306539462870875	NA	4.181000395527044
0	0.15	Inf	1	18	0.042090607535834844	0.042090607535834844	1	-21.63760936339692	NA	4.181000395527044
0	0.15	Inf	1	19	0.0569130532069136	0.0569130532069136	1	-15.856826438274037	NA	4.181000395527044
0	0.15	Inf	1	20	0.05010152116912903	0.05010152116912903	1	-18.548987313580927	NA	4.181000395527044
0	0.16	Inf	1	1	0.04924143540488936	0.04924143540488936	1	-18.51325098132397	NA	3.9290437309813653
0	0.16	Inf	1	2	0.03853891611897774	0.03853891611897774	1	-25.33056194338815	NA	3.9290437309813653
0	0.16	Inf	1	3	0.0486935708137795	0.0486935708137795	1	-18.660445361326207	NA	3.9290437309813653
0	0.16	Inf	1	4	0.05678761567475123	0.05678761567475123	1	-16.105932782744222	NA	3.9290437309813653
0	0.16	Inf	1	5	0.05015708530804878	0.05015708530804878	1	-17.776136087484854	NA	3.9290437309813653
0	0.16	Inf	1	6	0.05716763826811385	0.05716763826811385	1	-15.472805402879757	NA	3.9290437309813653
0	0.16	Inf	1	7	0.05262133339052217	0.05262133339052217	1	-18.200051422622888	NA	3.9290437309813653
0	0.16	Inf	1	8	0.04744947325359715	0.04744947325359715	1	-19.512740231739002	NA	3.9290437309813653
0	0.16	Inf	1	9	0.05927289095962353	0.05927289095962353	1	-15.38549800107563	NA	3.9290437309813653
0	0.16	Inf	1	10	0.04224529318942769	0.04224529318942769	1	-21.831188493983618	NA	3.9290437309813653
0	0.16	Inf	1	11	0.04278319024545307	0.04278319024545307	1	-21.602271101905437	NA	3.9290437309813653
0	0.16	Inf	1	12	0.07542128034491852	0.07542128034491852	1	-12.492152153241094	NA	3.9290437309813653
0	0.16	Inf	1	13	0.03757043405142827	0.03757043405142827	1	-22.820519435560175	NA	3.9290437309813653
0	0.16	Inf	1	14	0.038707998611630094	0.038707998611630094	1	-23.187338473072032	NA	3.9290437309813653
0	0.16	Inf	1	15	0.051912869565371285	0.051912869565371285	1	-17.712519913543478	NA	3.9290437309813653
0	0.16	Inf	1	16	0.05188599362739218	0.05188599362739218	1	-16.651614433750797	NA	3.9290437309813653
0	0.16	Inf	1	17	0.04708460671701016	0.04708460671701016	1	-18.87185162598682	NA	3.9290437309813653
0	0.16	Inf	1	18	0.04653732257178213	0.04653732257178213	1	-20.594866755920915	NA	3.9290437309813653
0	0.16	Inf	1	19	0.0543847546053299	0.0543847546053299	1	-17.225188259156692	NA	3.9290437309813653
0	0.16	Inf	1	20	0.05153629727795339	0.05153629727795339	1	-16.56861674163109	NA	3.9290437309813653
0	0.17	Inf	1	1	0.05010655873921846	0.05010655873921846	1	-19.92506845718231	NA	3.1551760948915084
0	0.17	Inf	1	2	0.04413205918991897	0.04413205918991897	1	-22.36635392114883	NA	3.1551760948915084
0	0.17	Inf	1	3	0.06693532190430179	0.06693532190430179	1	-14.108496795943905	NA	3.1551760948915084
0	0.17	Inf	1	4	0.05565337563641963	0.05565337563641963	1	-18.37260650376133	NA	3.1551760948915084
0	0.17	Inf	1	5	0.0518541592051588	0.0518541592051588	1	-18.565586898130512	NA	3.1551760948915084
0	0.17	Inf	1	6	0.03909721281455167	0.03909721281455167	1	-25.10659050946135	NA	3.1551760948915084
0	0.17	Inf	1	7	0.05731350556306258	0.05731350556306258	1	-16.877450036591114	NA	3.1551760948915084
0	0.17	Inf	1	8	0.05105436170073018	0.05105436170073018	1	-19.53004247396934	NA	3.1551760948915084
0	0.17	Inf	1	9	0.056901109396708366	0.056901109396708366	1	-16.820399825289552	NA	3.1551760948915084
0	0.17	Inf	1	10	0.0415732419772043	0.0415732419772043	1	-23.622813567664682	NA	3.1551760948915084
0	0.17	Inf	1	11	0.05201885635467902	0.05201885635467902	1	-19.010235949823848	NA	3.1551760948915084
0	0.17	Inf	1	12	0.0483120433442271	0.0483120433442271	1	-20.10871340181303	NA	3.1551760948915084
0	0.17	Inf	1	13	0.05815518345493331	0.05815518345493331	1	-16.33682685287009	NA	3.1551760948915084
0	0.17	Inf	1	14	0.04852726779032281	0.04852726779032281	1	-20.369783647092657	NA	3.1551760948915084
0	0.17	Inf	1	15	0.05533870247092654	0.05533870247092654	1	-16.941878952025046	NA	3.1551760948915084
0	0.17	Inf	1	16	0.06013440375469998	0.06013440375469998	1	-16.945874535697826	NA	3.1551760948915084
0	0.17	Inf	1	17	0.04380744934892887	0.04380744934892887	1	-22.601623128121332	NA	3.1551760948915084
0	0.17	Inf	1	18	0.03712061029989657	0.03712061029989657	1	-23.79104431144935	NA	3.1551760948915084
0	0.17	Inf	1	19	0.04399872697826369	0.04399872697826369	1	-21.021822312529025	NA	3.1551760948915084
0	0.17	Inf	1	20	0.03796585007584735	0.03796585007584735	1	-26.28014953173482	NA	3.1551760948915084
0	0.18	Inf	1	1	0.044812061739960565	0.044812061739960565	1	-20.54378232506727	NA	4.365990689517269
0	0.18	Inf	1	2	0.0381291257270173	0.0381291257270173	1	-23.974119623537177	NA	4.365990689517269
0	0.18	Inf	1	3	0.06410959743502162	0.06410959743502162	1	-15.796399246565864	NA	4.365990689517269
0	0.18	Inf	1	4	0.0551397731799179	0.0551397731799179	1	-16.680486544526882	NA	4.365990689517269
0	0.18	Inf	1	5	0.0472353207270389	0.0472353207270389	1	-20.302031460243334	NA	4.365990689517269
0	0.18	Inf	1	6	0.06313875082583095	0.06313875082583095	1	-15.157068626986728	NA	4.365990689517269
0	0.18	Inf	1	7	0.03248681346765314	0.03248681346765314	1	-29.14613686393464	NA	4.365990689517269
0	0.18	Inf	1	8	0.03932614726543719	0.03932614726543719	1	-24.820363733017512	NA	4.365990689517269
0	0.18	Inf	1	9	0.05270346759567424	0.05270346759567424	1	-18.634266809729226	NA	4.365990689517269
0	0.18	Inf	1	10	0.044643745880360984	0.044643745880360984	1	-22.203781791341022	NA	4.365990689517269
0	0.18	Inf	1	11	0.04292617877847358	0.04292617877847358	1	-23.6427510465476	NA	4.365990689517269
0	0.18	Inf	1	12	0.04345521307168277	0.04345521307168277	1	-21.40450716642662	NA	4.365990689517269
0	0.18	Inf	1	13	0.05608302758302721	0.05608302758302721	1	-17.50122545172239	NA	4.365990689517269
0	0.18	Inf	1	14	0.06067857994963481	0.06067857994963481	1	-16.253527008135773	NA	4.365990689517269
0	0.18	Inf	1	15	0.04550529676492539	0.04550529676492539	1	-21.136156884862217	NA	4.365990689517269
0	0.18	Inf	1	16	0.0508812841655435	0.0508812841655435	1	-17.202450547317056	NA	4.365990689517269
0	0.18	Inf	1	17	0.06289515470171454	0.06289515470171454	1	-16.327443433676706	NA	4.365990689517269
0	0.18	Inf	1	18	0.0479102983145473	0.0479102983145473	1	-20.447376309949433	NA	4.365990689517269
0	0.18	Inf	1	19	0.05315746633523764	0.05315746633523764	1	-17.83013332512921	NA	4.365990689517269
0	0.18	Inf	1	20	0.05478269649130056	0.05478269649130056	1	-17.502787430293537	NA	4.365990689517269
0	0.19	Inf	1	1	0.03767605065936359	0.03767605065936359	1	-22.256512220820348	NA	4.670319389569913
0	0.19	Inf	1	2	0.04344224316387329	0.04344224316387329	1	-20.674510332210396	NA	4.670319389569913
0	0.19	Inf	1	3	0.043207003603530796	0.043207003603530796	1	-19.345244712338687	NA	4.670319389569913
0	0.19	Inf	1	4	0.05525926624900799	0.05525926624900799	1	-15.967250923489363	NA	4.670319389569913
0	0.19	Inf	1	5	0.05729195846457404	0.05729195846457404	1	-15.873467528980736	NA	4.670319389569913
0	0.19	Inf	1	6	0.04841856993284615	0.04841856993284615	1	-19.020415568291302	NA	4.670319389569913
0	0.19	Inf	1	7	0.07232169704516497	0.07232169704516497	1	-12.744478556673213	NA	4.670319389569913
0	0.19	Inf	1	8	0.057201397406393246	0.057201397406393246	1	-15.5901575790705	NA	4.670319389569913
0	0.19	Inf	1	9	0.03619529769486817	0.03619529769486817	1	-24.625132817371526	NA	4.670319389569913
0	0.19	Inf	1	10	0.04933385528132465	0.04933385528132465	1	-18.592847926112817	NA	4.670319389569913
0	0.19	Inf	1	11	0.05427383261714852	0.05427383261714852	1	-16.6266809067047	NA	4.670319389569913
0	0.19	Inf	1	12	0.05375359569066686	0.05375359569066686	1	-16.961324665411638	NA	4.670319389569913
0	0.19	Inf	1	13	0.041583665175036956	0.041583665175036956	1	-22.478285442917684	NA	4.670319389569913
0	0.19	Inf	1	14	0.04431896654856781	0.04431896654856781	1	-19.42944933879714	NA	4.670319389569913
0	0.19	Inf	1	15	0.049639210164510957	0.049639210164510957	1	-18.290571978233473	NA	4.670319389569913
0	0.19	Inf	1	16	0.034180259138877095	0.034180259138877095	1	-23.079857536089175	NA	4.670319389569913
0	0.19	Inf	1	17	0.04784921057890035	0.04784921057890035	1	-18.270707348922798	NA	4.670319389569913
0	0.19	Inf	1	18	0.053526370521438	0.053526370521438	1	-17.2723038887662	NA	4.670319389569913
0	0.19	Inf	1	19	0.053723805331861246	0.053723805331861246	1	-16.633001100202222	NA	4.670319389569913
0	0.19	Inf	1	20	0.06680374473204527	0.06680374473204527	1	-13.088176218706305	NA	4.670319389569913
0	0.2	Inf	1	1	0.05989558440249581	0.05989558440249581	1	-15.882388723159007	NA	5.611009736732994
0	0.2	Inf	1	2	0.03863370162165862	0.03863370162165862	1	-25.09683137178334	NA	5.611009736732994
0	0.2	Inf	1	3	0.041972807999416266	0.041972807999416266	1	-23.416484482650578	NA	5.611009736732994
0	0.2	Inf	1	4	0.06342974430109735	0.06342974430109735	1	-15.190022637158402	NA	5.611009736732994
0	0.2	Inf	1	5	0.04939330605691198	0.04939330605691198	1	-21.11981565977098	NA	5.611009736732994
0	0.2	Inf	1	6	0.05820021267497898	0.05820021267497898	1	-15.669913914049769	NA	5.611009736732994
0	0.2	Inf	1	7	0.042823916965313506	0.042823916965313506	1	-20.68641567445262	NA	5.611009736732994
0	0.2	Inf	1	8	0.05936444849923995	0.05936444849923995	1	-16.233181471840155	NA	5.611009736732994
0	0.2	Inf	1	9	0.06562249942065987	0.06562249942065987	1	-14.29725268110067	NA	5.611009736732994
0	0.2	Inf	1	10	0.061540938602939486	0.061540938602939486	1	-15.428947231228523	NA	5.611009736732994
0	0.2	Inf	1	11	0.038997623009783135	0.038997623009783135	1	-22.798121198301487	NA	5.611009736732994
0	0.2	Inf	1	12	0.05248415344278817	0.05248415344278817	1	-18.55348523355148	NA	5.611009736732994
0	0.2	Inf	1	13	0.051628088671155065	0.051628088671155065	1	-19.163801257783454	NA	5.611009736732994
0	0.2	Inf	1	14	0.031180894698011687	0.031180894698011687	1	-31.671909545706484	NA	5.611009736732994
0	0.2	Inf	1	15	0.03985021459754631	0.03985021459754631	1	-24.756623525349852	NA	5.611009736732994
0	0.2	Inf	1	16	0.0520094128618585	0.0520094128618585	1	-18.78759315226623	NA	5.611009736732994
0	0.2	Inf	1	17	0.04302767168460159	0.04302767168460159	1	-22.431385060765965	NA	5.611009736732994
0	0.2	Inf	1	18	0.05319556387275574	0.05319556387275574	1	-16.67300192773507	NA	5.611009736732994
0	0.2	Inf	1	19	0.05030087980725459	0.05030087980725459	1	-18.39167009310156	NA	5.611009736732994
0	0.2	Inf	1	20	0.04644833680953352	0.04644833680953352	1	-19.794801306795602	NA	5.611009736732994
0	0.21	Inf	1	1	0.05351719412586627	0.05351719412586627	1	-14.926399376497612	NA	5.5172673330113975
0	0.21	Inf	1	2	0.060054347295536124	0.060054347295536124	1	-14.77138583303105	NA	5.5172673330113975
0	0.21	Inf	1	3	0.041421919915159776	0.041421919915159776	1	-21.36178519885249	NA	5.5172673330113975
0	0.21	Inf	1	4	0.04235950174795314	0.04235950174795314	1	-21.722145678643233	NA	5.5172673330113975
0	0.21	Inf	1	5	0.04082191077722463	0.04082191077722463	1	-22.705095917960804	NA	5.5172673330113975
0	0.21	Inf	1	6	0.056348368477271475	0.056348368477271475	1	-15.556430012830404	NA	5.5172673330113975
0	0.21	Inf	1	7	0.04191400177554164	0.04191400177554164	1	-21.344276164541906	NA	5.5172673330113975
0	0.21	Inf	1	8	0.0366678866601793	0.0366678866601793	1	-24.702172719801947	NA	5.5172673330113975
0	0.21	Inf	1	9	0.06801644198183539	0.06801644198183539	1	-12.397422115069428	NA	5.5172673330113975
0	0.21	Inf	1	10	0.03463657556853559	0.03463657556853559	1	-24.081398098924033	NA	5.5172673330113975
0	0.21	Inf	1	11	0.046743279969856215	0.046743279969856215	1	-18.497986274735148	NA	5.5172673330113975
0	0.21	Inf	1	12	0.04982858455604581	0.04982858455604581	1	-18.15373621064757	NA	5.5172673330113975
0	0.21	Inf	1	13	0.046713154327608246	0.046713154327608246	1	-20.191306335156764	NA	5.5172673330113975
0	0.21	Inf	1	14	0.04637821534554982	0.04637821534554982	1	-20.34595294588282	NA	5.5172673330113975
0	0.21	Inf	1	15	0.07208809495599175	0.07208809495599175	1	-13.2980839677437	NA	5.5172673330113975
0	0.21	Inf	1	16	0.039331181489584637	0.039331181489584637	1	-23.628734845493007	NA	5.5172673330113975
0	0.21	Inf	1	17	0.04278836706409686	0.04278836706409686	1	-22.90950887229342	NA	5.5172673330113975
0	0.21	Inf	1	18	0.06498582151590782	0.06498582151590782	1	-13.762692241824945	NA	5.5172673330113975
0	0.21	Inf	1	19	0.07318529706535011	0.07318529706535011	1	-11.496877942798715	NA	5.5172673330113975
0	0.21	Inf	1	20	0.042199855384905303	0.042199855384905303	1	-20.152138025850853	NA	5.5172673330113975
0	0.22	Inf	1	1	0.03481546114855629	0.03481546114855629	1	-30.08707076311104	NA	3.9712905215363903
0	0.22	Inf	1	2	0.03622100272415018	0.03622100272415018	1	-29.674925920642924	NA	3.9712905215363903
0	0.22	Inf	1	3	0.05012899869282321	0.05012899869282321	1	-20.994218139031084	NA	3.9712905215363903
0	0.22	Inf	1	4	0.03888714364965136	0.03888714364965136	1	-24.65715870343444	NA	3.9712905215363903
0	0.22	Inf	1	5	0.05123716126460237	0.05123716126460237	1	-21.100542069152468	NA	3.9712905215363903
0	0.22	Inf	1	6	0.044837012380387786	0.044837012380387786	1	-23.811131513389448	NA	3.9712905215363903
0	0.22	Inf	1	7	0.033814334561946026	0.033814334561946026	1	-28.943635962900782	NA	3.9712905215363903
0	0.22	Inf	1	8	0.05036169259739055	0.05036169259739055	1	-19.915168906344793	NA	3.9712905215363903
0	0.22	Inf	1	9	0.05877514483833913	0.05877514483833913	1	-17.84941524368687	NA	3.9712905215363903
0	0.22	Inf	1	10	0.05250262372251693	0.05250262372251693	1	-18.87309944086104	NA	3.9712905215363903
0	0.22	Inf	1	11	0.05238012488819854	0.05238012488819854	1	-19.604086318963454	NA	3.9712905215363903
0	0.22	Inf	1	12	0.047036503207768546	0.047036503207768546	1	-22.748347154412837	NA	3.9712905215363903
0	0.22	Inf	1	13	0.06471222750855307	0.06471222750855307	1	-16.411374426229518	NA	3.9712905215363903
0	0.22	Inf	1	14	0.04180666671363385	0.04180666671363385	1	-23.724338104866344	NA	3.9712905215363903
0	0.22	Inf	1	15	0.06245767474882994	0.06245767474882994	1	-15.368259885272357	NA	3.9712905215363903
0	0.22	Inf	1	16	0.06168419617832993	0.06168419617832993	1	-16.774307173168044	NA	3.9712905215363903
0	0.22	Inf	1	17	0.04924030482328358	0.04924030482328358	1	-20.20588707960873	NA	3.9712905215363903
0	0.22	Inf	1	18	0.054239084151178237	0.054239084151178237	1	-18.855668376681027	NA	3.9712905215363903
0	0.22	Inf	1	19	0.04780979915756387	0.04780979915756387	1	-19.571164958220486	NA	3.9712905215363903
0	0.22	Inf	1	20	0.06705284304229654	0.06705284304229654	1	-15.471701667918323	NA	3.9712905215363903
0	0.23	Inf	1	1	0.04977856114585131	0.04977856114585131	1	-19.969439411293525	NA	4.931224672577362
